Date,High,Low,Close,Ticker
2025-10-22 00:00:00-04:00,151.3199377511672,148.68715886413855,150.07749938964844,PG
2025-10-23 00:00:00-04:00,151.1621830580911,148.48011316730748,150.08738708496094,PG
2025-10-24 00:00:00-04:00,156.2903203839284,150.46170886491726,151.41494750976562,PG
2025-10-27 00:00:00-04:00,150.69009040120363,149.07159216261778,150.6702423095703,PG
2025-10-28 00:00:00-04:00,152.09015427069286,149.5581286640541,150.30284118652344,PG
2025-10-29 00:00:00-04:00,149.9056631232089,147.42328811640107,147.72117614746094,PG
2025-10-30 00:00:00-04:00,149.73686716448933,148.2871534579282,148.5254669189453,PG
2025-10-31 00:00:00-04:00,150.0347551758273,147.4828663332479,149.3098907470703,PG
2025-11-03 00:00:00-05:00,149.16095803153974,146.7282334342523,146.97647094726562,PG
2025-11-04 00:00:00-05:00,148.4460215534934,145.2189341284175,146.1324462890625,PG
2025-11-05 00:00:00-05:00,146.3806898920266,144.6231641171467,144.76217651367188,PG
2025-11-06 00:00:00-05:00,145.64590287504893,143.4415677513924,145.09979248046875,PG
2025-11-07 00:00:00-05:00,146.89702528673618,144.9706998643444,145.94378662109375,PG
2025-11-10 00:00:00-05:00,145.5863270792483,143.07416474082768,144.47422790527344,PG
2025-11-11 00:00:00-05:00,147.60200769605188,144.6430210134374,147.49278259277344,PG
2025-11-12 00:00:00-05:00,148.09848459666281,146.47004722297473,146.96652221679688,PG
2025-11-13 00:00:00-05:00,147.9495466863132,146.59913411051036,146.91688537597656,PG
2025-11-14 00:00:00-05:00,148.32687263857966,146.5693469342726,146.62892150878906,PG
2025-11-17 00:00:00-05:00,146.93673742350688,143.98767469804596,144.79197692871094,PG
2025-11-18 00:00:00-05:00,146.35090931664843,144.48415834807034,145.9537353515625,PG
2025-11-19 00:00:00-05:00,146.49984576575173,144.8316969309322,145.9537353515625,PG
2025-11-20 00:00:00-05:00,147.61195138634352,145.09978908567578,147.145263671875,PG
2025-11-21 00:00:00-05:00,150.431930907167,147.25449381263817,149.85601806640625,PG
2025-11-24 00:00:00-05:00,149.34961299653835,145.50688619730823,145.94378662109375,PG
2025-11-25 00:00:00-05:00,147.6020215066541,146.1821101823926,147.4431610107422,PG
2025-11-26 00:00:00-05:00,147.91975917939794,146.56934660560063,147.204833984375,PG
2025-11-28 00:00:00-05:00,147.66160405655665,146.142376587705,147.115478515625,PG
2025-12-01 00:00:00-05:00,147.84033302057966,146.31119660305905,146.4005584716797,PG
2025-12-02 00:00:00-05:00,145.15937089277423,141.50530681355139,144.83169555664062,PG
2025-12-03 00:00:00-05:00,147.2445526637969,144.83169137361318,145.6757049560547,PG
2025-12-04 00:00:00-05:00,146.3806950222792,143.48128268512698,144.33522033691406,PG
2025-12-05 00:00:00-05:00,144.60331381233445,142.2400879563636,142.4386749267578,PG
2025-12-08 00:00:00-05:00,141.90248912147007,137.16611334624702,137.3647003173828,PG
2025-12-09 00:00:00-05:00,139.88680213544322,138.02005126987916,138.64561462402344,PG
2025-12-10 00:00:00-05:00,140.2839727866308,138.55623435684123,138.8342742919922,PG
2025-12-11 00:00:00-05:00,140.84002699836284,139.37046521321227,139.76763916015625,PG
2025-12-12 00:00:00-05:00,142.1010780428027,139.84707725387997,141.83297729492188,PG
2025-12-15 00:00:00-05:00,144.2955049700443,142.19044061327773,144.10684204101562,PG
2025-12-16 00:00:00-05:00,145.50688949247711,143.63021455778235,144.186279296875,PG
2025-12-17 00:00:00-05:00,147.4034317613244,145.4175316630884,146.7679443359375,PG
2025-12-18 00:00:00-05:00,146.46013169618024,144.32529515906103,144.4940948486328,PG
2025-12-19 00:00:00-05:00,145.02036107518737,142.9252358167948,143.4415740966797,PG
2025-12-22 00:00:00-05:00,143.3819722501977,141.41593551570148,141.6840362548828,PG
2025-12-23 00:00:00-05:00,142.7167035495963,141.0783420608115,142.1705780029297,PG
2025-12-24 00:00:00-05:00,143.71959676728792,141.82305852129923,143.4713592529297,PG
2025-12-26 00:00:00-05:00,144.6132381777562,143.29261285245263,143.71958923339844,PG
2025-12-29 00:00:00-05:00,144.04727153554498,142.93515717278524,143.55079650878906,PG
2025-12-30 00:00:00-05:00,143.44156749285443,142.55784257532954,143.03445434570312,PG
2025-12-31 00:00:00-05:00,143.12381770713912,142.2202295373037,142.29966735839844,PG
2026-01-02 00:00:00-05:00,142.32945029618563,140.2442643732532,140.79037475585938,PG
2026-01-05 00:00:00-05:00,140.35348825932556,138.61582576305412,139.38038635253906,PG
2026-01-06 00:00:00-05:00,140.42299413938213,138.526455909123,138.92364501953125,PG
2026-01-07 00:00:00-05:00,138.81442002210596,136.64978103444494,137.0668182373047,PG
2026-01-08 00:00:00-05:00,140.78044880197245,136.8483753141902,140.53221130371094,PG
2026-01-09 00:00:00-05:00,141.3265756794208,139.83715067561337,140.86981201171875,PG
2026-01-12 00:00:00-05:00,142.86566086832988,140.7109610353549,142.44862365722656,PG
2026-01-13 00:00:00-05:00,143.32239992333078,141.96206326640782,143.22311401367188,PG
2026-01-14 00:00:00-05:00,145.8643476789965,143.35218541280304,145.3182373046875,PG
2026-01-15 00:00:00-05:00,145.31824207468742,143.33234202666281,143.61036682128906,PG
2026-01-16 00:00:00-05:00,143.70964959228982,142.64720096844746,143.5110626220703,PG
2026-01-20 00:00:00-05:00,145.96365356445312,143.10395264623014,145.96365356445312,PG
2026-01-21 00:00:00-05:00,146.33103550309633,143.9479615822863,145.0302734375,PG
2026-01-22 00:00:00-05:00,149.8460877461849,146.46012461870836,148.87298583984375,PG
2026-01-23 00:00:00-05:00,151.64999389648438,149.8000030517578,150.14999389648438,PG
2026-01-26 00:00:00-05:00,150.8800048828125,148.52000427246094,149.49000549316406,PG
2026-01-27 00:00:00-05:00,149.63999938964844,147.92999267578125,148.33999633789062,PG
2026-01-28 00:00:00-05:00,148.7100067138672,146.7899932861328,147.33999633789062,PG
2026-01-29 00:00:00-05:00,150.1300048828125,147.11000061035156,149.89999389648438,PG
2026-01-30 00:00:00-05:00,151.97000122070312,149.14999389648438,151.77000427246094,PG
2026-02-02 00:00:00-05:00,153.72999572753906,151.25,153.19000244140625,PG
2026-02-03 00:00:00-05:00,156.52999877929688,152.1999969482422,155.32000732421875,PG
2026-02-04 00:00:00-05:00,158.3699951171875,155.75999450683594,156.8699951171875,PG
2026-02-05 00:00:00-05:00,159.64999389648438,156.1199951171875,158.61000061035156,PG
2026-02-06 00:00:00-05:00,159.99000549316406,158.00999450683594,159.1699981689453,PG
2026-02-09 00:00:00-05:00,159.27999877929688,156.02000427246094,157.3300018310547,PG
2026-02-10 00:00:00-05:00,160.14999389648438,156.72000122070312,159.0800018310547,PG
2026-02-11 00:00:00-05:00,161.13999938964844,158.19000244140625,160.0,PG
2026-02-12 00:00:00-05:00,163.13999938964844,159.64999389648438,161.2100067138672,PG
2026-02-13 00:00:00-05:00,162.57000732421875,159.7100067138672,160.07000732421875,PG
2026-02-17 00:00:00-05:00,162.1699981689453,158.8800048828125,159.5500030517578,PG
2026-02-18 00:00:00-05:00,158.97999572753906,155.77000427246094,156.86000061035156,PG
2026-02-19 00:00:00-05:00,159.9600067138672,156.8300018310547,158.55999755859375,PG
2026-02-20 00:00:00-05:00,161.05999755859375,158.16000366210938,160.77999877929688,PG
2026-02-23 00:00:00-05:00,165.36000061035156,160.3000030517578,165.1699981689453,PG
2026-02-24 00:00:00-05:00,166.8699951171875,163.94000244140625,165.27999877929688,PG
2026-02-25 00:00:00-05:00,165.0,162.10000610351562,163.38999938964844,PG
2026-02-26 00:00:00-05:00,164.5,162.86000061035156,163.75,PG
2026-02-27 00:00:00-05:00,167.25,163.69000244140625,167.1999969482422,PG
2026-03-02 00:00:00-05:00,166.5500030517578,163.4499969482422,163.50999450683594,PG
2026-03-03 00:00:00-05:00,162.19000244140625,158.6199951171875,159.72000122070312,PG
2024-03-04 00:00:00-05:00,66.41930598800644,65.17107515527269,66.39115142822266,SRE
2024-03-05 00:00:00-05:00,67.33907272048609,65.49956720297541,65.89374542236328,SRE
2024-03-06 00:00:00-05:00,66.77595894053609,66.00636983612942,66.29730987548828,SRE
2024-03-07 00:00:00-05:00,67.35783653337845,65.97821283740822,66.259765625,SRE
2024-03-08 00:00:00-05:00,66.79472525986479,65.87497610908603,66.70087432861328,SRE
2024-03-11 00:00:00-04:00,68.10865684766307,66.56009148736554,68.08988952636719,SRE
2024-03-12 00:00:00-04:00,67.97725640302052,66.48500033632767,66.59762573242188,SRE
2024-03-13 00:00:00-04:00,67.48923435909963,66.3911563239949,66.46623992919922,SRE
2024-03-14 00:00:00-04:00,67.0105877328884,65.41509328664881,65.90312957763672,SRE
2024-03-15 00:00:00-04:00,66.21284303340356,65.23677762736965,65.70603942871094,SRE
2024-03-18 00:00:00-04:00,66.52255109089909,65.35878381604586,66.259765625,SRE
2024-03-19 00:00:00-04:00,66.7947186114402,66.02512959519164,66.71963500976562,SRE
2024-03-20 00:00:00-04:00,67.26877787118525,65.82966702846028,66.05689239501953,SRE
2024-03-21 00:00:00-04:00,66.72912343879749,65.96222596999907,66.19892120361328,SRE
2024-03-22 00:00:00-04:00,66.53975261940158,65.87700895720204,66.05689239501953,SRE
2024-03-25 00:00:00-04:00,66.30306070240445,65.46989616822815,65.92434692382812,SRE
2024-03-26 00:00:00-04:00,66.06637735546067,65.21427300651581,65.55511474609375,SRE
2024-03-27 00:00:00-04:00,67.46760734352283,65.84861291003364,67.45813751220703,SRE
2024-03-28 00:00:00-04:00,68.16822182535729,67.28771533784517,68.00727081298828,SRE
2024-04-01 00:00:00-04:00,68.00725920150786,67.09835059915953,67.56227111816406,SRE
2024-04-02 00:00:00-04:00,68.4143772144721,67.59067538326988,67.9788589477539,SRE
2024-04-03 00:00:00-04:00,68.12088014022352,67.1551668391411,67.19303894042969,SRE
2024-04-04 00:00:00-04:00,67.83685134138966,66.35040565212684,67.06995391845703,SRE
2024-04-05 00:00:00-04:00,66.9752683238545,66.13263403307371,66.76697540283203,SRE
2024-04-08 00:00:00-04:00,67.63802602545145,66.58709870734555,67.00367736816406,SRE
2024-04-09 00:00:00-04:00,67.9125991989682,67.03209264627729,67.8652572631836,SRE
2024-04-10 00:00:00-04:00,66.92793621317692,66.08530188975149,66.44507598876953,SRE
2024-04-11 00:00:00-04:00,66.89006207329524,65.20479347788063,65.56456756591797,SRE
2024-04-12 00:00:00-04:00,65.92434712728969,64.81661528081088,65.03437805175781,SRE
2024-04-15 00:00:00-04:00,65.62137112626756,64.03077918568952,64.48523712158203,SRE
2024-04-16 00:00:00-04:00,64.3242828438727,62.866239704182846,62.875709533691406,SRE
2024-04-17 00:00:00-04:00,64.52310285520096,63.150266576278234,64.32427978515625,SRE
2024-04-18 00:00:00-04:00,64.93023245701322,63.95504933679489,64.79768371582031,SRE
2024-04-19 00:00:00-04:00,66.42613939454199,64.97755881196763,66.35039520263672,SRE
2024-04-22 00:00:00-04:00,67.45813687346693,65.99062363810174,67.34452056884766,SRE
2024-04-23 00:00:00-04:00,68.13981607464024,66.9658098923825,67.71376037597656,SRE
2024-04-24 00:00:00-04:00,68.40492359644401,66.7669893756463,68.20610046386719,SRE
2024-04-25 00:00:00-04:00,68.40491199751382,67.22143601139766,68.14928436279297,SRE
2024-04-26 00:00:00-04:00,68.50905933287218,67.51493660255422,67.52440643310547,SRE
2024-04-29 00:00:00-04:00,68.48065338925353,67.85577462696453,68.43331146240234,SRE
2024-04-30 00:00:00-04:00,68.18715319193407,67.5338793216025,67.81790924072266,SRE
2024-05-01 00:00:00-04:00,68.79309319080686,67.54333565859135,68.1208724975586,SRE
2024-05-02 00:00:00-04:00,69.02031510731905,68.13980875931371,68.99191284179688,SRE
2024-05-03 00:00:00-04:00,69.52211345863837,68.5090583057701,69.03925323486328,SRE
2024-05-06 00:00:00-04:00,69.29488917639976,68.73628474734005,68.8404312133789,SRE
2024-05-07 00:00:00-04:00,70.13752115433017,68.33863624719282,70.05230712890625,SRE
2024-05-08 00:00:00-04:00,71.33992742539905,69.39903123939547,71.226318359375,SRE
2024-05-09 00:00:00-04:00,72.20151653101276,70.98016825120175,72.11630249023438,SRE
2024-05-10 00:00:00-04:00,73.25244623774076,71.8606770563221,73.07255554199219,SRE
2024-05-13 00:00:00-04:00,73.59327631900379,72.74117213630632,73.01573944091797,SRE
2024-05-14 00:00:00-04:00,73.73527948259807,72.4855292277528,72.55180358886719,SRE
2024-05-15 00:00:00-04:00,74.03824743223707,73.07253430197461,73.8772964477539,SRE
2024-05-16 00:00:00-04:00,74.22762171986552,73.41338959305928,73.53646850585938,SRE
2024-05-17 00:00:00-04:00,74.13293566888328,73.28083154858363,74.00984954833984,SRE
2024-05-20 00:00:00-04:00,74.41698048043166,73.83944352884343,73.93412017822266,SRE
2024-05-21 00:00:00-04:00,74.63473905618645,73.71636044005352,74.22762298583984,SRE
2024-05-22 00:00:00-04:00,74.00985387223632,73.03467079778376,73.21456146240234,SRE
2024-05-23 00:00:00-04:00,72.93053160248381,71.81332985107092,71.82279968261719,SRE
2024-05-24 00:00:00-04:00,72.22044177972768,71.349405134984,71.8038558959961,SRE
2024-05-28 00:00:00-04:00,72.28671437334175,71.22632447479955,71.34940338134766,SRE
2024-05-29 00:00:00-04:00,71.0464377797588,69.85349185382749,70.0901870727539,SRE
2024-05-30 00:00:00-04:00,70.66771981598886,69.84401790230521,70.45942687988281,SRE
2024-05-31 00:00:00-04:00,72.98733127215348,70.32687943111198,72.93052673339844,SRE
2024-06-03 00:00:00-04:00,73.39444600001565,72.1352329989685,72.62755584716797,SRE
2024-06-04 00:00:00-04:00,73.43232971012377,72.19204895109665,73.07255554199219,SRE
2024-06-05 00:00:00-04:00,72.84531596307437,72.03108390950503,72.40979766845703,SRE
2024-06-06 00:00:00-04:00,72.7411767708384,71.8133283298156,71.94587707519531,SRE
2024-06-07 00:00:00-04:00,71.81331429942772,71.10322877789739,71.32099151611328,SRE
2024-06-10 00:00:00-04:00,71.3872667173321,70.7623879838052,71.08429718017578,SRE
2024-06-11 00:00:00-04:00,71.81331938574252,70.53516680113303,71.64289855957031,SRE
2024-06-12 00:00:00-04:00,72.56129647363453,71.2831435469673,71.62398529052734,SRE
2024-06-13 00:00:00-04:00,72.25831146051347,70.82867040833744,72.087890625,SRE
2024-06-14 00:00:00-04:00,72.05001982564085,70.98016008655858,71.92694091796875,SRE
2024-06-17 00:00:00-04:00,71.8890734815815,70.781341570577,70.8570785522461,SRE
2024-06-18 00:00:00-04:00,71.33046635009701,70.44049725576953,71.10324096679688,SRE
2024-06-20 00:00:00-04:00,71.8322719398594,70.84761890338342,71.46302795410156,SRE
2024-06-21 00:00:00-04:00,72.42874203979024,71.23579603071022,71.26419830322266,SRE
2024-06-24 00:00:00-04:00,72.70330267927653,71.36833820730062,72.38139343261719,SRE
2024-06-25 00:00:00-04:00,72.50447757682544,71.05590406502493,71.4251480102539,SRE
2024-06-26 00:00:00-04:00,72.2299072200213,70.53516874183657,72.05948638916016,SRE
2024-06-27 00:00:00-04:00,72.70858817050355,71.78266692885458,72.48904418945312,SRE
2024-06-28 00:00:00-04:00,73.15723664160909,72.04040687128759,72.60359191894531,SRE
2024-07-01 00:00:00-04:00,72.92812659773809,71.3435591264663,71.5631103515625,SRE
2024-07-02 00:00:00-04:00,72.01176271814,71.49630120517496,71.7540283203125,SRE
2024-07-03 00:00:00-04:00,72.4126748006606,71.60130302907655,71.7540283203125,SRE
2024-07-05 00:00:00-04:00,72.75631642108371,71.35311683777269,72.67040252685547,SRE
2024-07-08 00:00:00-04:00,72.832678814104,71.26720641536025,71.7635726928711,SRE
2024-07-09 00:00:00-04:00,72.71813359513818,71.60130394411951,72.14540100097656,SRE
2024-07-10 00:00:00-04:00,72.794501989477,71.97358257710465,72.64176940917969,SRE
2024-07-11 00:00:00-04:00,73.78722960484411,72.80403016924143,73.52949523925781,SRE
2024-07-12 00:00:00-04:00,74.23587397395454,73.50086849340407,73.54859924316406,SRE
2024-07-15 00:00:00-04:00,73.5295035031825,72.38403834405156,72.56539916992188,SRE
2024-07-16 00:00:00-04:00,73.09041406262294,72.44131514573517,72.89950561523438,SRE
2024-07-17 00:00:00-04:00,74.87543049341012,72.8804031870264,74.18814849853516,SRE
2024-07-18 00:00:00-04:00,75.84907349320389,73.70132094694118,74.23587036132812,SRE
2024-07-19 00:00:00-04:00,74.6463280976051,73.7108666466213,74.04496002197266,SRE
2024-07-22 00:00:00-04:00,74.6367927901467,73.97814631827165,74.44587707519531,SRE
2024-07-23 00:00:00-04:00,74.69406681358788,74.006784777996,74.19770050048828,SRE
2024-07-24 00:00:00-04:00,75.86817716113015,74.45542990219198,75.5245361328125,SRE
2024-07-25 00:00:00-04:00,76.87999584890073,74.48405654395185,74.5222396850586,SRE
2024-07-26 00:00:00-04:00,75.55317853346718,74.51270774692452,74.9804458618164,SRE
2024-07-29 00:00:00-04:00,75.887256543534,74.75133175663552,75.65816497802734,SRE
2024-07-30 00:00:00-04:00,76.72726446866488,75.58179934854192,76.57453918457031,SRE
2024-07-31 00:00:00-04:00,76.80363813582251,75.87771688807338,76.42181396484375,SRE
2024-08-01 00:00:00-04:00,77.79637064436078,76.5172681687212,77.77728271484375,SRE
2024-08-02 00:00:00-04:00,79.87730934946377,77.16636438506097,78.02546691894531,SRE
2024-08-05 00:00:00-04:00,78.62684017072202,74.9613385545624,75.12361145019531,SRE
2024-08-06 00:00:00-04:00,75.69635189394535,73.54859924316406,73.54859924316406,SRE
2024-08-07 00:00:00-04:00,74.58906124381994,73.51995509958417,73.74905395507812,SRE
2024-08-08 00:00:00-04:00,74.6463280976051,73.18585756914817,74.04496002197266,SRE
2024-08-09 00:00:00-04:00,74.96133627116866,73.5676843670812,74.84679412841797,SRE
2024-08-12 00:00:00-04:00,75.46724744707575,74.57950945916929,75.40042877197266,SRE
2024-08-13 00:00:00-04:00,75.86817433332119,74.6463355655716,74.94225311279297,SRE
2024-08-14 00:00:00-04:00,75.7822700506516,74.47452450448965,75.13317108154297,SRE
2024-08-15 00:00:00-04:00,76.19271939345899,74.66543005200619,76.05908203125,SRE
2024-08-16 00:00:00-04:00,76.66044594965399,75.9636236396588,76.35498809814453,SRE
2024-08-19 00:00:00-04:00,77.23319046830476,76.34545239570275,77.19500732421875,SRE
2024-08-20 00:00:00-04:00,77.46228051136599,76.81318164017813,77.09000396728516,SRE
2024-08-21 00:00:00-04:00,77.59591329171809,77.01363313504886,77.30000305175781,SRE
2024-08-22 00:00:00-04:00,77.72001495594044,76.96591419014835,77.6150131225586,SRE
2024-08-23 00:00:00-04:00,78.13047539654475,77.47183613339718,77.700927734375,SRE
2024-08-26 00:00:00-04:00,78.81773761268678,77.75817921157302,78.36909484863281,SRE
2024-08-27 00:00:00-04:00,78.64592219240257,77.4813619085229,77.9395523071289,SRE
2024-08-28 00:00:00-04:00,78.54092037777805,77.62454686325536,77.9395523071289,SRE
2024-08-29 00:00:00-04:00,78.05409686593752,76.58408598097442,77.91091918945312,SRE
2024-08-30 00:00:00-04:00,78.71273978227391,77.58636265402345,78.44546508789062,SRE
2024-09-03 00:00:00-04:00,79.34276094667726,77.76774082752975,78.8750228881836,SRE
2024-09-04 00:00:00-04:00,80.45004612146323,79.06594167139625,79.61003875732422,SRE
2024-09-05 00:00:00-04:00,80.39277122781183,79.03730238091909,79.31411743164062,SRE
2024-09-06 00:00:00-04:00,79.47638399248422,78.35000692115106,78.36909484863281,SRE
2024-09-09 00:00:00-04:00,79.2377552634783,78.32138168739083,79.17093658447266,SRE
2024-09-10 00:00:00-04:00,80.01094031039955,77.72000283090655,78.35001373291016,SRE
2024-09-11 00:00:00-04:00,78.16864562511083,76.80362928694713,77.67227935791016,SRE
2024-09-12 00:00:00-04:00,78.11137883493329,77.31909500249427,77.9872817993164,SRE
2024-09-13 00:00:00-04:00,79.29503155316125,77.65319272364181,79.19957733154297,SRE
2024-09-16 00:00:00-04:00,80.45958794388753,79.51457881683754,79.80094146728516,SRE
2024-09-17 00:00:00-04:00,80.2114065748928,79.6195860210238,80.13504028320312,SRE
2024-09-18 00:00:00-04:00,80.27821859123635,78.51229011806704,79.17093658447266,SRE
2024-09-19 00:00:00-04:00,79.22821357606846,78.23547364046958,78.76048278808594,SRE
2024-09-20 00:00:00-04:00,79.6673067725594,78.35956138209119,79.40003204345703,SRE
2024-09-23 00:00:00-04:00,80.29731355073062,79.36184476491127,80.220947265625,SRE
2024-09-24 00:00:00-04:00,80.54549697355749,79.13275704379237,79.24729919433594,SRE
2024-09-25 00:00:00-04:00,79.88685693883572,78.6459302476394,79.22821044921875,SRE
2024-09-26 00:00:00-04:00,79.79563796399337,78.62231297555688,78.80504608154297,SRE
2024-09-27 00:00:00-04:00,80.38230239048701,79.18012632220682,80.06492614746094,SRE
2024-09-30 00:00:00-04:00,80.44962833143575,79.28592271456152,80.43038940429688,SRE
2024-10-01 00:00:00-04:00,81.23825762730257,80.31498721390936,80.70929718017578,SRE
2024-10-02 00:00:00-04:00,80.70928997258086,79.58405494463565,80.18994903564453,SRE
2024-10-03 00:00:00-04:00,80.30536450997525,79.08395680521006,79.37247467041016,SRE
2024-10-04 00:00:00-04:00,79.69947059836592,78.47805555289611,79.4397964477539,SRE
2024-10-07 00:00:00-04:00,79.18012191436665,78.23761270080288,78.39149475097656,SRE
2024-10-08 00:00:00-04:00,79.17051371323058,78.42035695568009,78.48767852783203,SRE
2024-10-09 00:00:00-04:00,78.83389555610935,77.9779468201854,78.40110778808594,SRE
2024-10-10 00:00:00-04:00,79.34361880382578,78.1510622241835,78.2183837890625,SRE
2024-10-11 00:00:00-04:00,79.23782836747952,78.25685592498117,79.01663208007812,SRE
2024-10-14 00:00:00-04:00,80.10339312670474,78.96853867483613,79.96875,SRE
2024-10-15 00:00:00-04:00,81.25748629666803,79.99760807016206,80.8150863647461,SRE
2024-10-16 00:00:00-04:00,82.54621512325248,80.66120402437447,82.38272094726562,SRE
2024-10-17 00:00:00-04:00,82.6327795482767,81.37290126877294,82.21923065185547,SRE
2024-10-18 00:00:00-04:00,82.83473594212177,81.3921246815223,82.6712417602539,SRE
2024-10-21 00:00:00-04:00,82.76742102859743,80.87279024674349,81.68065643310547,SRE
2024-10-22 00:00:00-04:00,81.96917540735411,81.03628561416495,81.7575912475586,SRE
2024-10-23 00:00:00-04:00,82.70009281146585,81.62294776621843,82.6712417602539,SRE
2024-10-24 00:00:00-04:00,83.25790575295328,82.11343178435386,82.48851013183594,SRE
2024-10-25 00:00:00-04:00,83.05594547958681,81.10361260852035,81.15169525146484,SRE
2024-10-28 00:00:00-04:00,82.32501737532218,81.48830751065367,81.91146850585938,SRE
2024-10-29 00:00:00-04:00,81.30557601994313,80.25727463048969,80.35345458984375,SRE
2024-10-30 00:00:00-04:00,80.86317608941715,79.48788631816217,80.35345458984375,SRE
2024-10-31 00:00:00-04:00,81.16130842103871,80.01683448020101,80.18033599853516,SRE
2024-11-01 00:00:00-04:00,80.71890617013331,78.42034622996599,78.52613830566406,SRE
2024-11-04 00:00:00-05:00,78.80504111525741,77.0450537435169,77.71826934814453,SRE
2024-11-05 00:00:00-05:00,79.1224191501789,77.15085474416716,79.10318756103516,SRE
2024-11-06 00:00:00-05:00,85.20061627163628,77.77598325682204,84.88324737548828,SRE
2024-11-07 00:00:00-05:00,86.71056453322836,84.68129061289099,86.32586669921875,SRE
2024-11-08 00:00:00-05:00,88.36475185670712,86.056579550873,87.75885772705078,SRE
2024-11-11 00:00:00-05:00,89.11491438637542,87.05678213134465,88.59557342529297,SRE
2024-11-12 00:00:00-05:00,88.95141398185874,87.98006095372595,88.6725082397461,SRE
2024-11-13 00:00:00-05:00,89.55731452591017,87.76847587936327,88.66289520263672,SRE
2024-11-14 00:00:00-05:00,88.59557580101438,86.97023130538516,86.97985076904297,SRE
2024-11-15 00:00:00-05:00,88.74944836093704,86.7971155237113,88.66289520263672,SRE
2024-11-18 00:00:00-05:00,89.64386544908946,88.21087360989699,89.36495971679688,SRE
2024-11-19 00:00:00-05:00,89.86505959419692,88.21086430136714,89.8073501586914,SRE
2024-11-20 00:00:00-05:00,90.30746871259808,88.95141057062352,89.55731201171875,SRE
2024-11-21 00:00:00-05:00,91.23073967057675,88.92256011114554,91.06724548339844,SRE
2024-11-22 00:00:00-05:00,91.64428697123198,90.54790298331928,90.6633071899414,SRE
2024-11-25 00:00:00-05:00,92.10591347142166,90.73062382968224,91.14417266845703,SRE
2024-11-26 00:00:00-05:00,91.0672486714524,89.32649264334748,89.72080993652344,SRE
2024-11-27 00:00:00-05:00,91.20187292101416,89.77849344747787,90.67291259765625,SRE
2024-11-29 00:00:00-05:00,91.28844165189274,90.08626556396484,90.08626556396484,SRE
2024-12-02 00:00:00-05:00,90.54789599894703,88.17239509586926,88.57632446289062,SRE
2024-12-03 00:00:00-05:00,89.99970943438305,88.47053768555656,88.48977661132812,SRE
2024-12-04 00:00:00-05:00,88.5282508849861,87.60497318374888,87.9992904663086,SRE
2024-12-05 00:00:00-05:00,88.89012863616524,87.95087449216567,88.05738830566406,SRE
2024-12-06 00:00:00-05:00,88.35756471510555,86.45969352663606,86.7598648071289,SRE
2024-12-09 00:00:00-05:00,86.83732411217272,85.87870719564768,85.96585083007812,SRE
2024-12-10 00:00:00-05:00,86.59525194144398,84.997552094081,85.74314880371094,SRE
2024-12-11 00:00:00-05:00,85.99489913029879,84.33910357997114,84.6392822265625,SRE
2024-12-12 00:00:00-05:00,85.69473892815901,84.62960805741122,85.14280700683594,SRE
2024-12-13 00:00:00-05:00,86.94383649257145,85.99489729267584,86.33380889892578,SRE
2024-12-16 00:00:00-05:00,86.92448154581956,85.81093997323578,85.82061767578125,SRE
2024-12-17 00:00:00-05:00,85.77220435449738,83.62257244624169,84.20355224609375,SRE
2024-12-18 00:00:00-05:00,85.15248127984651,82.3637667578864,82.39281463623047,SRE
2024-12-19 00:00:00-05:00,83.93242132261067,82.40250232275275,83.1771469116211,SRE
2024-12-20 00:00:00-05:00,84.46498866758043,82.63489104862369,84.05829620361328,SRE
2024-12-23 00:00:00-05:00,84.31005373698414,83.08999116449489,84.281005859375,SRE
2024-12-24 00:00:00-05:00,85.18152957110287,83.92273399466526,85.17184448242188,SRE
2024-12-26 00:00:00-05:00,84.9588157489283,84.24227433459853,84.83293914794922,SRE
2024-12-27 00:00:00-05:00,85.3655062024949,84.24227235835572,84.98786163330078,SRE
2024-12-30 00:00:00-05:00,84.8620005289048,83.58384197595576,84.58119201660156,SRE
2024-12-31 00:00:00-05:00,85.2299392941854,84.4843500002957,84.939453125,SRE
2025-01-02 00:00:00-05:00,85.83997194939835,84.04861476506004,84.36814880371094,SRE
2025-01-03 00:00:00-05:00,85.16216037302539,84.09702962016915,84.89103698730469,SRE
2025-01-06 00:00:00-05:00,84.6102293955811,81.5310286201609,81.83120727539062,SRE
2025-01-07 00:00:00-05:00,82.49932822526843,81.39546452583255,81.5600814819336,SRE
2025-01-08 00:00:00-05:00,81.73437482431434,78.71326994481655,80.19477081298828,SRE
2025-01-10 00:00:00-05:00,79.84619114068394,76.10854440336638,76.23442840576172,SRE
2025-01-13 00:00:00-05:00,76.59269602999467,74.288139649467,74.50116729736328,SRE
2025-01-14 00:00:00-05:00,76.70888718297394,74.74323526498377,75.63407135009766,SRE
2025-01-15 00:00:00-05:00,80.55305372108279,76.80572195046852,79.80745697021484,SRE
2025-01-16 00:00:00-05:00,81.46325182553016,79.42013383331951,81.32769012451172,SRE
2025-01-17 00:00:00-05:00,82.6252196312788,81.06625266558986,82.47997283935547,SRE
2025-01-21 00:00:00-05:00,84.35847949340445,82.73173171074733,83.76781463623047,SRE
2025-01-22 00:00:00-05:00,83.51605425420736,80.03016824980433,80.1754150390625,SRE
2025-01-23 00:00:00-05:00,80.88226775816355,79.90428063482173,80.18508911132812,SRE
