Date,High,Low,Close,Ticker
2025-09-04 00:00:00-04:00,43.97173394680177,43.31793681788707,43.789852142333984,XLE
2025-09-05 00:00:00-04:00,43.57355637240922,42.728040006581345,42.9443359375,XLE
2025-09-08 00:00:00-04:00,43.27369485054722,42.46750566360132,42.84602355957031,XLE
2025-09-09 00:00:00-04:00,43.66204328282269,43.02790597138203,43.052486419677734,XLE
2025-09-10 00:00:00-04:00,43.82918020920927,43.05248458179976,43.80459976196289,XLE
2025-09-11 00:00:00-04:00,43.90782761414822,43.32284751745987,43.81442642211914,XLE
2025-09-12 00:00:00-04:00,44.192948175552445,43.54406411420658,43.55389404296875,XLE
2025-09-15 00:00:00-04:00,43.750525417288124,43.33268407069609,43.40642166137695,XLE
2025-09-16 00:00:00-04:00,44.27159458657442,43.58830021479671,44.13395309448242,XLE
2025-09-17 00:00:00-04:00,44.546883555071325,43.88324900564273,44.237186431884766,XLE
2025-09-18 00:00:00-04:00,44.36499759237363,43.76527070905854,44.099544525146484,XLE
2025-09-19 00:00:00-04:00,44.094627791990405,43.362176248522815,43.514564514160156,XLE
2025-09-22 00:00:00-04:00,43.67767570600414,43.18686065047307,43.46449279785156,XLE
2025-09-23 00:00:00-04:00,44.68905431721249,43.6380123986841,44.213111877441406,XLE
2025-09-24 00:00:00-04:00,45.2046600106822,44.47587184250097,44.7882080078125,XLE
2025-09-25 00:00:00-04:00,45.234406650895,44.65931093097188,45.189788818359375,XLE
2025-09-26 00:00:00-04:00,46.06235032183315,45.25423652375967,45.60623550415039,XLE
2025-09-29 00:00:00-04:00,45.353392493224106,44.53536490171186,44.76837921142578,XLE
2025-09-30 00:00:00-04:00,44.47091358399714,43.94539450449627,44.29243469238281,XLE
2025-10-01 00:00:00-04:00,44.44116836287954,44.02472013741569,44.29243469238281,XLE
2025-10-02 00:00:00-04:00,44.5849429830319,43.801619383436574,43.84624099731445,XLE
2025-10-03 00:00:00-04:00,44.337054884199866,44.01480113009764,44.079254150390625,XLE
2025-10-06 00:00:00-04:00,44.550239527453265,44.11891490596972,44.297393798828125,XLE
2025-10-07 00:00:00-04:00,44.40150623490294,43.58348238184989,44.36680221557617,XLE
2025-10-08 00:00:00-04:00,44.36680190393392,43.77683357952291,44.10900115966797,XLE
2025-10-09 00:00:00-04:00,44.57998284062736,43.464491699235715,43.50911331176758,XLE
2025-10-10 00:00:00-04:00,43.40500137153083,42.23497480204499,42.249847412109375,XLE
2025-10-13 00:00:00-04:00,42.8794789682472,42.43328174945318,42.82494354248047,XLE
2025-10-14 00:00:00-04:00,43.06291637510748,42.16060813068874,42.81998825073242,XLE
2025-10-15 00:00:00-04:00,43.33559583359189,42.47790537339425,42.79520034790039,XLE
2025-10-16 00:00:00-04:00,42.998468792038295,41.99204467312608,42.27959442138672,XLE
2025-10-17 00:00:00-04:00,42.71587594778768,42.28455134451847,42.62663650512695,XLE
2025-10-20 00:00:00-04:00,43.176942563158825,42.70100012345376,43.077789306640625,XLE
2025-10-21 00:00:00-04:00,43.29593266726169,42.76049598367702,42.9786376953125,XLE
2025-10-22 00:00:00-04:00,43.71733862581209,42.904269807312915,43.52894592285156,XLE
2025-10-23 00:00:00-04:00,44.40150592301692,43.841282819975795,44.10900115966797,XLE
2025-10-24 00:00:00-04:00,44.322183790751424,43.63305842872113,43.662803649902344,XLE
2025-10-27 00:00:00-04:00,43.94539325421223,43.57356287100367,43.76691436767578,XLE
2025-10-28 00:00:00-04:00,43.74212705716833,43.28601225502432,43.3108024597168,XLE
2025-10-29 00:00:00-04:00,43.85615335525031,43.27114007378268,43.633056640625,XLE
2025-10-30 00:00:00-04:00,43.93547862440423,43.31576133058341,43.37525177001953,XLE
2025-10-31 00:00:00-04:00,43.94043376270644,43.29097124734485,43.69254684448242,XLE
2025-11-03 00:00:00-05:00,43.81649061342946,43.19677331348726,43.697505950927734,XLE
2025-11-04 00:00:00-05:00,43.34550902113628,42.81998993640527,43.226524353027344,XLE
2025-11-05 00:00:00-05:00,43.82145071323373,43.176943189158216,43.34054946899414,XLE
2025-11-06 00:00:00-05:00,44.173448456865565,43.40500127313157,43.76195526123047,XLE
2025-11-07 00:00:00-05:00,44.4957021709862,43.796659240521365,44.3915901184082,XLE
2025-11-10 00:00:00-05:00,44.89727917007947,43.93052166426808,44.79316711425781,XLE
2025-11-11 00:00:00-05:00,45.69547642991647,45.02618246571838,45.37818145751953,XLE
2025-11-12 00:00:00-05:00,45.279027990491194,44.67914206783837,44.74359130859375,XLE
2025-11-13 00:00:00-05:00,45.2641546506418,44.65930993999516,44.85762023925781,XLE
2025-11-14 00:00:00-05:00,45.72026605042659,44.53040802795695,45.62110900878906,XLE
2025-11-17 00:00:00-05:00,45.581449197573,44.60973290081614,44.7882080078125,XLE
2025-11-18 00:00:00-05:00,45.26415293426436,44.470911767292755,45.145164489746094,XLE
2025-11-19 00:00:00-05:00,44.70392883701243,44.0346348706966,44.56015396118164,XLE
2025-11-20 00:00:00-05:00,45.39801297699568,44.01976222806961,44.054466247558594,XLE
2025-11-21 00:00:00-05:00,44.525447595881424,43.662802168798876,44.332096099853516,XLE
2025-11-24 00:00:00-05:00,44.346968842152634,43.52398622781562,44.208152770996094,XLE
2025-11-25 00:00:00-05:00,44.10404301669213,43.56860632935907,43.93052291870117,XLE
2025-11-26 00:00:00-05:00,44.57998263705607,43.880943491852285,44.26268768310547,XLE
2025-11-28 00:00:00-05:00,45.03609441753375,44.223025611562235,44.842742919921875,XLE
2025-12-01 00:00:00-05:00,45.52195384509015,44.872491324967235,45.27406692504883,XLE
2025-12-02 00:00:00-05:00,45.204661675839795,44.4659596676802,44.689056396484375,XLE
2025-12-03 00:00:00-05:00,45.60623453682725,44.92702679598906,45.526912689208984,XLE
2025-12-04 00:00:00-05:00,45.79463126780111,45.368265459962146,45.72026443481445,XLE
2025-12-05 00:00:00-05:00,46.26561493376992,45.521954168364836,45.53186798095703,XLE
2025-12-08 00:00:00-05:00,45.53186851494506,44.88736478017461,45.036094665527344,XLE
2025-12-09 00:00:00-05:00,45.69052134478272,45.075759027055575,45.3137321472168,XLE
2025-12-10 00:00:00-05:00,45.87891229539871,45.24432237587641,45.7896728515625,XLE
2025-12-11 00:00:00-05:00,45.859082955391116,45.45254853346312,45.571533203125,XLE
2025-12-12 00:00:00-05:00,45.849168867471384,45.006351024410655,45.125335693359375,XLE
2025-12-15 00:00:00-05:00,45.2244926329479,44.44116901737707,44.808040618896484,XLE
2025-12-16 00:00:00-05:00,44.47091159978072,43.40004208032951,43.43970489501953,XLE
2025-12-17 00:00:00-05:00,44.50066155545105,43.687592749156615,44.40150451660156,XLE
2025-12-18 00:00:00-05:00,44.33209565427243,43.608266305207756,43.75699996948242,XLE
2025-12-19 00:00:00-05:00,44.153616770124515,43.657842932481245,43.75699996948242,XLE
2025-12-22 00:00:00-05:00,44.4900016784668,44.09000015258789,44.209999084472656,XLE
2025-12-23 00:00:00-05:00,44.54999923706055,44.220001220703125,44.5,XLE
2025-12-24 00:00:00-05:00,44.560001373291016,44.310001373291016,44.369998931884766,XLE
2025-12-26 00:00:00-05:00,44.439998626708984,43.9900016784668,44.20000076293945,XLE
2025-12-29 00:00:00-05:00,44.7400016784668,44.290000915527344,44.619998931884766,XLE
2025-12-30 00:00:00-05:00,45.09000015258789,44.79999923706055,44.959999084472656,XLE
2025-12-31 00:00:00-05:00,45.02000045776367,44.56999969482422,44.709999084472656,XLE
2026-01-02 00:00:00-05:00,45.779998779296875,44.4900016784668,45.650001525878906,XLE
2026-01-05 00:00:00-05:00,47.31999969482422,45.75,46.88999938964844,XLE
2026-01-06 00:00:00-05:00,47.060001373291016,45.529998779296875,45.63999938964844,XLE
2026-01-07 00:00:00-05:00,45.81999969482422,45.08000183105469,45.130001068115234,XLE
2026-01-08 00:00:00-05:00,46.849998474121094,45.220001220703125,46.54999923706055,XLE
2026-01-09 00:00:00-05:00,46.880001068115234,46.5099983215332,46.66999816894531,XLE
2026-01-12 00:00:00-05:00,46.810001373291016,46.099998474121094,46.34000015258789,XLE
2026-01-13 00:00:00-05:00,47.38999938964844,46.68000030517578,47.0,XLE
2026-01-14 00:00:00-05:00,48.650001525878906,47.18000030517578,48.060001373291016,XLE
2026-01-15 00:00:00-05:00,48.06999969482422,47.27000045776367,47.61000061035156,XLE
2026-01-16 00:00:00-05:00,47.810001373291016,47.4900016784668,47.689998626708984,XLE
2026-01-20 00:00:00-05:00,48.310001373291016,47.5,47.599998474121094,XLE
2026-01-21 00:00:00-05:00,49.04999923706055,48.290000915527344,48.75,XLE
2026-01-22 00:00:00-05:00,49.0,48.41999816894531,48.90999984741211,XLE
2026-01-23 00:00:00-05:00,49.88999938964844,49.09000015258789,49.189998626708984,XLE
2026-01-26 00:00:00-05:00,49.88999938964844,48.95000076293945,49.220001220703125,XLE
2026-01-27 00:00:00-05:00,49.81999969482422,49.15999984741211,49.66999816894531,XLE
2026-01-28 00:00:00-05:00,50.13999938964844,49.560001373291016,50.04999923706055,XLE
2026-01-29 00:00:00-05:00,51.72999954223633,50.47999954223633,50.5099983215332,XLE
2026-01-30 00:00:00-05:00,51.09000015258789,49.880001068115234,51.04999923706055,XLE
2026-02-02 00:00:00-05:00,50.5099983215332,49.77000045776367,50.04999923706055,XLE
2026-02-03 00:00:00-05:00,51.779998779296875,50.02000045776367,51.66999816894531,XLE
2026-02-04 00:00:00-05:00,52.959999084472656,51.81999969482422,52.83000183105469,XLE
2026-02-05 00:00:00-05:00,52.4900016784668,51.439998626708984,52.209999084472656,XLE
2026-02-06 00:00:00-05:00,53.41999816894531,52.36000061035156,53.25,XLE
2026-02-09 00:00:00-05:00,53.720001220703125,52.97999954223633,53.63999938964844,XLE
2026-02-10 00:00:00-05:00,53.790000915527344,53.2400016784668,53.58000183105469,XLE
2026-02-11 00:00:00-05:00,55.11000061035156,54.25,54.97999954223633,XLE
2026-02-12 00:00:00-05:00,55.2400016784668,53.7599983215332,53.97999954223633,XLE
2026-02-13 00:00:00-05:00,54.58000183105469,53.810001373291016,54.349998474121094,XLE
2026-02-17 00:00:00-05:00,54.90999984741211,53.18000030517578,53.75,XLE
2026-02-18 00:00:00-05:00,54.86000061035156,54.220001220703125,54.779998779296875,XLE
2026-02-19 00:00:00-05:00,55.880001068115234,54.93000030517578,55.18000030517578,XLE
2026-02-20 00:00:00-05:00,55.290000915527344,54.5099983215332,54.880001068115234,XLE
2026-02-23 00:00:00-05:00,55.93000030517578,54.869998931884766,55.150001525878906,XLE
2026-02-24 00:00:00-05:00,55.220001220703125,54.400001525878906,55.099998474121094,XLE
2026-02-25 00:00:00-05:00,55.369998931884766,54.189998626708984,54.869998931884766,XLE
2026-02-26 00:00:00-05:00,55.66999816894531,54.119998931884766,55.04999923706055,XLE
2026-02-27 00:00:00-05:00,56.150001525878906,54.93000030517578,55.91999816894531,XLE
2026-03-02 00:00:00-05:00,57.880001068115234,56.27000045776367,57.040000915527344,XLE
2026-03-03 00:00:00-05:00,57.720001220703125,56.099998474121094,56.63999938964844,XLE
2024-03-04 00:00:00-05:00,789.7633104046433,775.3443894491406,781.3802490234375,LLY
2024-03-05 00:00:00-05:00,777.6818293692537,758.6966611966388,766.892333984375,LLY
2024-03-06 00:00:00-05:00,777.0111547158286,763.351719726557,769.0423583984375,LLY
2024-03-07 00:00:00-05:00,782.0804493536482,750.6489049343021,769.4269409179688,LLY
2024-03-08 00:00:00-05:00,769.2692470878685,744.6131814760779,751.6549682617188,LLY
2024-03-11 00:00:00-04:00,746.3883818977662,717.6098302746614,724.2669677734375,LLY
2024-03-12 00:00:00-04:00,745.5697692653133,727.8568911734341,744.5638427734375,LLY
2024-03-13 00:00:00-04:00,750.3037458781499,735.4509358422196,747.4140625,LLY
2024-03-14 00:00:00-04:00,757.4342848890387,739.0901973800698,750.2642822265625,LLY
2024-03-15 00:00:00-04:00,750.4220755774052,737.4234065589602,743.7944946289062,LLY
2024-03-18 00:00:00-04:00,759.0911050487919,747.8183607218996,752.1676635742188,LLY
2024-03-19 00:00:00-04:00,763.2038472643058,744.6131974718409,762.1486206054688,LLY
2024-03-20 00:00:00-04:00,762.5232166647763,746.2305316718154,762.2273559570312,LLY
2024-03-21 00:00:00-04:00,769.8017502778338,748.439762798639,759.6632080078125,LLY
2024-03-22 00:00:00-04:00,766.3103431151477,756.7240959020448,760.0082397460938,LLY
2024-03-25 00:00:00-04:00,767.7799133299403,757.5821996008737,762.5035400390625,LLY
2024-03-26 00:00:00-04:00,767.6221846227191,758.420524730619,764.2393798828125,LLY
2024-03-27 00:00:00-04:00,774.4567958900267,756.8227751582515,767.4741821289062,LLY
2024-03-28 00:00:00-04:00,782.7511571305278,765.7582161857306,767.25732421875,LLY
2024-04-01 00:00:00-04:00,766.8036783763805,743.449459099577,750.0868530273438,LLY
2024-04-02 00:00:00-04:00,754.5444826871169,743.1336508579204,753.4497680664062,LLY
2024-04-03 00:00:00-04:00,776.4194934921212,754.879928437847,765.3143920898438,LLY
2024-04-04 00:00:00-04:00,777.0605804828235,757.2568119177155,757.5132446289062,LLY
2024-04-05 00:00:00-04:00,775.8869321665933,752.5918869308514,773.4213256835938,LLY
2024-04-08 00:00:00-04:00,774.3976476795614,762.7106375654147,766.596435546875,LLY
2024-04-09 00:00:00-04:00,767.1190905596097,740.322900715818,746.8222045898438,LLY
2024-04-10 00:00:00-04:00,754.7319747329867,736.5555319697395,751.4970703125,LLY
2024-04-11 00:00:00-04:00,752.8284908657943,740.3426273304661,749.1399536132812,LLY
2024-04-12 00:00:00-04:00,752.9961378398635,739.4747316904073,741.29931640625,LLY
2024-04-15 00:00:00-04:00,757.4342852423,739.2085420162072,740.4413452148438,LLY
2024-04-16 00:00:00-04:00,742.7787120981938,732.7781984158355,736.4667358398438,LLY
2024-04-17 00:00:00-04:00,761.2116110976536,734.6323620959558,740.4413452148438,LLY
2024-04-18 00:00:00-04:00,741.8516378390573,733.5376205936303,735.6876220703125,LLY
2024-04-19 00:00:00-04:00,739.6917070482946,712.1360906808868,716.3177490234375,LLY
2024-04-22 00:00:00-04:00,727.728614069883,715.4400109617374,721.2687377929688,LLY
2024-04-23 00:00:00-04:00,735.8947184860153,721.3772569676121,735.4312133789062,LLY
2024-04-24 00:00:00-04:00,742.2855691128459,718.7636493874905,722.1267700195312,LLY
2024-04-25 00:00:00-04:00,717.9747160334327,708.4180231605101,714.8976440429688,LLY
2024-04-26 00:00:00-04:00,727.3046215159482,711.080918615244,723.4188232421875,LLY
2024-04-29 00:00:00-04:00,730.3914878657223,719.5723763337331,727.0579833984375,LLY
2024-04-30 00:00:00-04:00,784.5559201915493,757.098902105126,770.35400390625,LLY
2024-05-01 00:00:00-04:00,771.8432707280391,757.6808420997131,766.0639038085938,LLY
2024-05-02 00:00:00-04:00,766.6457893221333,743.9128510103934,745.5105590820312,LLY
2024-05-03 00:00:00-04:00,734.7507459049965,720.292455699773,724.8587036132812,LLY
2024-05-06 00:00:00-04:00,756.4381180180865,725.8744728743915,756.1323852539062,LLY
2024-05-07 00:00:00-04:00,768.3716103622744,751.6251736416884,767.0697631835938,LLY
2024-05-08 00:00:00-04:00,770.6005675729917,761.5764846480903,764.3379516601562,LLY
2024-05-09 00:00:00-04:00,773.2141565491859,758.6177788983204,760.9354248046875,LLY
2024-05-10 00:00:00-04:00,766.7246392828364,749.5443115234375,749.5443115234375,LLY
2024-05-13 00:00:00-04:00,753.0454958838365,740.2046586644973,747.2760009765625,LLY
2024-05-14 00:00:00-04:00,753.9824088315393,741.1810001455818,753.4695434570312,LLY
2024-05-15 00:00:00-04:00,778.1478502563508,753.8844498626202,777.515625,LLY
2024-05-16 00:00:00-04:00,776.9820464746073,760.8394104283284,761.8075561523438,LLY
2024-05-17 00:00:00-04:00,765.5123549823637,757.8361693162423,760.701171875,LLY
2024-05-20 00:00:00-04:00,774.8580599787149,756.8679512356424,773.721923828125,LLY
2024-05-21 00:00:00-04:00,806.7482145962213,781.8328122598712,793.4705200195312,LLY
2024-05-22 00:00:00-04:00,795.1599248626266,785.646216095369,793.2136840820312,LLY
2024-05-23 00:00:00-04:00,810.6999527894006,792.4727507175222,798.6868286132812,LLY
2024-05-24 00:00:00-04:00,800.3365938179348,794.4387193715193,797.6790771484375,LLY
2024-05-28 00:00:00-04:00,799.2301291223059,778.7307160453123,798.1038818359375,LLY
2024-05-29 00:00:00-04:00,805.7603602027659,792.4036740128056,801.7296752929688,LLY
2024-05-30 00:00:00-04:00,810.0874359292445,796.3750519975954,805.2169799804688,LLY
2024-05-31 00:00:00-04:00,816.2322724532041,801.3047029840542,810.4331665039062,LLY
2024-06-03 00:00:00-04:00,828.1566174210675,808.6154598335135,821.2213745117188,LLY
2024-06-04 00:00:00-04:00,825.3803813660277,815.3431055778335,822.5352172851562,LLY
2024-06-05 00:00:00-04:00,828.3246047635453,807.7461380428574,821.7153930664062,LLY
2024-06-06 00:00:00-04:00,836.7415592860774,821.8338270561143,827.178466796875,LLY
2024-06-07 00:00:00-04:00,846.462804779482,826.9019298485266,839.7251586914062,LLY
2024-06-10 00:00:00-04:00,861.1038321818489,839.1324214786549,854.5538940429688,LLY
2024-06-11 00:00:00-04:00,871.4868717813632,841.9380454167439,855.3639526367188,LLY
2024-06-12 00:00:00-04:00,861.4694251020226,843.538586687378,856.826171875,LLY
2024-06-13 00:00:00-04:00,874.3716250874159,851.0961483861887,872.6625366210938,LLY
2024-06-14 00:00:00-04:00,873.9270744965211,865.4210668385152,867.8414916992188,LLY
2024-06-17 00:00:00-04:00,881.425377114685,866.2706037779487,874.3222045898438,LLY
2024-06-18 00:00:00-04:00,884.0631899282511,873.3244651858411,880.6943969726562,LLY
2024-06-20 00:00:00-04:00,894.5154822732954,859.6220116679897,875.2904663085938,LLY
2024-06-21 00:00:00-04:00,881.1982009227747,869.1751873708309,873.2059326171875,LLY
2024-06-24 00:00:00-04:00,892.6680808777033,872.2773219885806,879.3607177734375,LLY
2024-06-25 00:00:00-04:00,898.4375183044768,880.7339431946148,893.6856079101562,LLY
2024-06-26 00:00:00-04:00,895.404412218817,886.9972341460294,890.3759155273438,LLY
2024-06-27 00:00:00-04:00,898.5857012196254,888.8546173086214,898.0620727539062,LLY
2024-06-28 00:00:00-04:00,904.4835047586333,894.4462280273438,894.4462280273438,LLY
2024-07-01 00:00:00-04:00,905.7580115184112,893.3891887449249,903.3276977539062,LLY
2024-07-02 00:00:00-04:00,900.9862867966335,867.8908475338185,895.7601928710938,LLY
2024-07-03 00:00:00-04:00,907.4078781294875,873.324511993976,887.2542114257812,LLY
2024-07-05 00:00:00-04:00,905.392458577459,886.0686759194604,903.5252685546875,LLY
2024-07-08 00:00:00-04:00,917.3957344876736,900.9863376991422,906.9138793945312,LLY
2024-07-09 00:00:00-04:00,923.7085173660564,909.6602734567812,921.2387084960938,LLY
2024-07-10 00:00:00-04:00,934.2695103897862,921.7327569746391,928.430908203125,LLY
2024-07-11 00:00:00-04:00,931.4933901978585,907.5263544925847,922.8589477539062,LLY
2024-07-12 00:00:00-04:00,939.3078689488966,924.7261670923244,936.94677734375,LLY
2024-07-15 00:00:00-04:00,954.43295160561,936.6404984853605,938.9818725585938,LLY
2024-07-16 00:00:00-04:00,944.840311164892,927.0477966358784,930.2288818359375,LLY
2024-07-17 00:00:00-04:00,913.8293178484573,891.7393609177332,894.6537475585938,LLY
2024-07-18 00:00:00-04:00,898.8819845914552,826.5560806756,838.6483154296875,LLY
2024-07-19 00:00:00-04:00,869.5801774388872,842.6987569319148,847.11474609375,LLY
2024-07-22 00:00:00-04:00,863.8601738629504,846.4727418888417,855.51220703125,LLY
2024-07-23 00:00:00-04:00,876.9994614134641,853.6449946098551,867.683349609375,LLY
2024-07-24 00:00:00-04:00,867.7328184203487,843.9534907610848,849.4957275390625,LLY
2024-07-25 00:00:00-04:00,841.3354558608075,796.6418037328548,811.27294921875,LLY
2024-07-26 00:00:00-04:00,812.0830195626608,791.6231018256991,794.9030151367188,LLY
2024-07-29 00:00:00-04:00,814.8097115967037,794.2905205211914,798.0347290039062,LLY
2024-07-30 00:00:00-04:00,811.9744149359248,766.4409905793188,780.6671142578125,LLY
2024-07-31 00:00:00-04:00,801.3443421400176,782.5244101183577,794.5573120117188,LLY
2024-08-01 00:00:00-04:00,830.7351126990294,810.2751926883882,822.3871459960938,LLY
2024-08-02 00:00:00-04:00,810.2849509247492,777.5155464032026,794.7449340820312,LLY
2024-08-05 00:00:00-04:00,783.3640632691514,738.5222010886976,765.8975830078125,LLY
2024-08-06 00:00:00-04:00,796.5331421249606,775.5199888638041,783.6011962890625,LLY
2024-08-07 00:00:00-04:00,777.0809883284556,753.8055099409124,762.8153686523438,LLY
2024-08-08 00:00:00-04:00,867.1796581615947,815.274110537651,835.1017456054688,LLY
2024-08-09 00:00:00-04:00,897.5186127516946,849.6142117838073,880.91162109375,LLY
2024-08-12 00:00:00-04:00,893.7940977906976,872.3364288464026,873.6997680664062,LLY
2024-08-13 00:00:00-04:00,903.6438728232712,879.5780675272149,897.0840454101562,LLY
2024-08-14 00:00:00-04:00,923.0960556746844,892.8754463019407,920.4286499023438,LLY
2024-08-15 00:00:00-04:00,927.9276705816702,910.1597476827469,921.6159057617188,LLY
2024-08-16 00:00:00-04:00,926.2853428153161,909.5562383878969,912.2570190429688,LLY
2024-08-19 00:00:00-04:00,916.0954422435109,906.6970548770818,911.9502563476562,LLY
2024-08-20 00:00:00-04:00,956.6569579579124,920.557265038025,939.80908203125,LLY
2024-08-21 00:00:00-04:00,946.269234598844,929.1245801219059,941.7876586914062,LLY
2024-08-22 00:00:00-04:00,962.1279017416184,937.9987613446742,943.9642333984375,LLY
2024-08-23 00:00:00-04:00,950.2265083449437,933.0224969972579,942.5494995117188,LLY
2024-08-26 00:00:00-04:00,944.7853190718275,932.6861504860577,940.3631591796875,LLY
2024-08-27 00:00:00-04:00,962.0783462389098,939.7893582480193,944.2708740234375,LLY
2024-08-28 00:00:00-04:00,948.0895814535843,933.1708608634247,938.7901000976562,LLY
2024-08-29 00:00:00-04:00,947.2784300920569,925.9885876853232,930.1436767578125,LLY
2024-08-30 00:00:00-04:00,950.7211465494748,930.450317196288,949.7516479492188,LLY
2024-09-03 00:00:00-04:00,959.2785515073044,941.4018227750203,946.2988891601562,LLY
2024-09-04 00:00:00-04:00,943.7960438568729,927.9770820911358,936.1882934570312,LLY
2024-09-05 00:00:00-04:00,932.9136902373707,896.4776062980371,902.9872436523438,LLY
2024-09-06 00:00:00-04:00,917.9752591241796,883.4485233638592,893.0546875,LLY
2024-09-09 00:00:00-04:00,905.6385659506113,886.3372349835356,898.55517578125,LLY
2024-09-10 00:00:00-04:00,905.3220304064132,885.4271401075979,891.6102905273438,LLY
2024-09-11 00:00:00-04:00,911.6831114153591,887.6034878505662,911.0401000976562,LLY
2024-09-12 00:00:00-04:00,927.5912092090533,908.8043359596508,925.01904296875,LLY
2024-09-13 00:00:00-04:00,932.2706599758867,912.2372526923842,913.830078125,LLY
2024-09-16 00:00:00-04:00,922.6347988211154,910.5850832180535,913.6618041992188,LLY
2024-09-17 00:00:00-04:00,911.6436322566136,892.6489834581445,896.4874877929688,LLY
2024-09-18 00:00:00-04:00,905.7078052998888,893.7966069656404,895.2904052734375,LLY
2024-09-19 00:00:00-04:00,907.0038340543209,894.19233466611,905.2527465820312,LLY
2024-09-20 00:00:00-04:00,929.8072998235684,903.4324801384714,911.6337890625,LLY
2024-09-23 00:00:00-04:00,912.1382540750794,899.7225014133202,908.6954956054688,LLY
2024-09-24 00:00:00-04:00,915.7789273739489,899.4752166356511,914.5422973632812,LLY
2024-09-25 00:00:00-04:00,929.2532296504414,911.3369488077221,914.6708984375,LLY
2024-09-26 00:00:00-04:00,911.9898191238108,895.6168508821863,899.5938720703125,LLY
2024-09-27 00:00:00-04:00,891.5706658452812,866.2444476059719,868.401123046875,LLY
2024-09-30 00:00:00-04:00,877.9380425584612,849.6241668740768,876.4639892578125,LLY
2024-10-01 00:00:00-04:00,881.7370051642134,869.4696112754692,875.0195922851562,LLY
2024-10-02 00:00:00-04:00,883.7947052589301,869.3014378717312,881.5391235351562,LLY
2024-10-03 00:00:00-04:00,882.4591477298926,871.458092333173,876.078125,LLY
2024-10-04 00:00:00-04:00,879.4615973981516,867.5108478807613,877.6709594726562,LLY
2024-10-07 00:00:00-04:00,895.5971265907111,880.0551394905253,888.7907104492188,LLY
2024-10-08 00:00:00-04:00,912.1084733552381,892.5796243375289,903.9467163085938,LLY
2024-10-09 00:00:00-04:00,911.4951696519772,902.2452018777598,909.9024047851562,LLY
2024-10-10 00:00:00-04:00,912.1382440354017,895.4684965918048,900.94921875,LLY
2024-10-11 00:00:00-04:00,922.2687657190928,901.4340255686212,922.0906982421875,LLY
2024-10-14 00:00:00-04:00,926.9778706438966,916.0955263780664,919.5679931640625,LLY
2024-10-15 00:00:00-04:00,916.6099724954443,898.0901699925032,903.5511474609375,LLY
2024-10-16 00:00:00-04:00,907.9930669207711,888.2366957837364,906.617919921875,LLY
2024-10-17 00:00:00-04:00,920.5572809819823,906.2420206055031,907.3104858398438,LLY
2024-10-18 00:00:00-04:00,911.069826074541,895.9334868961538,908.1513671875,LLY
2024-10-21 00:00:00-04:00,909.0318700681185,894.8848347715275,896.4380493164062,LLY
2024-10-22 00:00:00-04:00,901.3746812017321,890.5714981225325,899.42578125,LLY
2024-10-23 00:00:00-04:00,898.2385468630911,882.1920051561839,893.5888061523438,LLY
2024-10-24 00:00:00-04:00,890.3735277302451,878.7789147748712,881.786376953125,LLY
2024-10-25 00:00:00-04:00,891.3233328746479,879.9364344379624,883.1516723632812,LLY
2024-10-28 00:00:00-04:00,888.6028361071207,881.2523140661237,886.0108642578125,LLY
2024-10-29 00:00:00-04:00,898.2682457014615,888.602786475883,893.9153442382812,LLY
2024-10-30 00:00:00-04:00,851.2961078926082,760.7747902026911,837.7723388671875,LLY
2024-10-31 00:00:00-04:00,844.3709856073724,816.4132441907647,820.8651123046875,LLY
2024-11-01 00:00:00-04:00,824.090229821107,807.9942344613211,810.1707153320312,LLY
2024-11-04 00:00:00-05:00,811.4172878946742,795.0838684342303,797.517578125,LLY
2024-11-05 00:00:00-05:00,800.5546861461195,788.9600122356433,797.4383544921875,LLY
2024-11-06 00:00:00-05:00,811.9514762229336,759.3996510444239,768.0758666992188,LLY
2024-11-07 00:00:00-05:00,793.9659587636628,769.8665264300952,788.9205322265625,LLY
2024-11-08 00:00:00-05:00,838.2076057141325,792.6897197562829,822.6458129882812,LLY
2024-11-11 00:00:00-05:00,834.972545251207,815.8097323074848,823.5361938476562,LLY
2024-11-12 00:00:00-05:00,825.0696144381077,802.0484915620165,810.1014404296875,LLY
2024-11-13 00:00:00-05:00,820.2417771815352,802.6123736823031,803.1268310546875,LLY
2024-11-14 00:00:00-05:00,800.5348752710703,775.129556777708,777.8204345703125,LLY
2024-11-15 00:00:00-05:00,770.933404466755,737.4593992370898,739.4412841796875,LLY
2024-11-18 00:00:00-05:00,727.3518002726942,704.9565238032792,720.6134033203125,LLY
2024-11-19 00:00:00-05:00,723.3879351242266,705.9671512035818,723.120361328125,LLY
2024-11-20 00:00:00-05:00,750.5100914432197,728.7985686020273,746.5859375,LLY
2024-11-21 00:00:00-05:00,746.1796832328058,728.3427186933762,743.1275634765625,LLY
2024-11-22 00:00:00-05:00,754.384750915659,738.331469989691,741.2349243164062,LLY
2024-11-25 00:00:00-05:00,748.1615600585938,733.3073422055963,748.1615600585938,LLY
2024-11-26 00:00:00-05:00,799.6905084889145,766.9398746057526,782.170654296875,LLY
2024-11-27 00:00:00-05:00,787.6308370110878,773.2324135861712,781.0509643554688,LLY
2024-11-29 00:00:00-05:00,793.080991681146,782.1806246797752,788.1460571289062,LLY
