Date,High,Low,Close,Ticker
2025-09-05 00:00:00-04:00,294.23446433064976,288.3527717011895,292.3702697753906,SMH
2025-09-08 00:00:00-04:00,296.89617488553546,293.88552340189744,295.6001892089844,SMH
2025-09-09 00:00:00-04:00,297.06563429511533,294.19456310036543,296.8861999511719,SMH
2025-09-10 00:00:00-04:00,301.44203026391637,297.843212566627,299.8968200683594,SMH
2025-09-11 00:00:00-04:00,304.6121618030146,302.2295913140998,302.9872131347656,SMH
2025-09-12 00:00:00-04:00,304.64208723451054,302.1598206967185,303.37603759765625,SMH
2025-09-15 00:00:00-04:00,306.2770050538933,302.07009398081374,306.2171936035156,SMH
2025-09-16 00:00:00-04:00,307.71254265672326,304.62215253501654,306.2570495605469,SMH
2025-09-17 00:00:00-04:00,306.1972313222798,300.4351617848038,304.3031311035156,SMH
2025-09-18 00:00:00-04:00,317.63166163741187,311.6303461432343,315.9867858886719,SMH
2025-09-19 00:00:00-04:00,315.5282190858664,312.45775598161237,314.7306823730469,SMH
2025-09-22 00:00:00-04:00,322.13764661067665,315.01978001617334,321.170654296875,SMH
2025-09-23 00:00:00-04:00,324.3507380456365,319.0273060584967,320.7021179199219,SMH
2025-09-24 00:00:00-04:00,320.9612915565117,316.48522899299843,320.1139221191406,SMH
2025-09-25 00:00:00-04:00,321.0310792437538,312.62723594660264,320.0640869140625,SMH
2025-09-26 00:00:00-04:00,321.4198917576718,317.1531691999144,320.8217468261719,SMH
2025-09-29 00:00:00-04:00,325.8161663572115,321.4697055947882,321.65911865234375,SMH
2025-09-30 00:00:00-04:00,325.7065248423257,321.4298237848765,325.3476257324219,SMH
2025-10-01 00:00:00-04:00,333.0735873637934,323.10460702896984,332.6549072265625,SMH
2025-10-02 00:00:00-04:00,338.9453462496508,335.51601443023293,337.1907958984375,SMH
2025-10-03 00:00:00-04:00,339.72290810867474,334.1402730780761,335.6356201171875,SMH
2025-10-06 00:00:00-04:00,347.4488686151008,342.3148498535156,342.3148498535156,SMH
2025-10-07 00:00:00-04:00,345.59467117994006,335.51601575955146,336.0044860839844,SMH
2025-10-08 00:00:00-04:00,345.38529542191134,335.3764607439447,344.99652099609375,SMH
2025-10-09 00:00:00-04:00,346.02331203451604,341.33787912791274,344.13916015625,SMH
2025-10-10 00:00:00-04:00,345.415198389506,323.82238280194997,324.330810546875,SMH
2025-10-13 00:00:00-04:00,340.03194566752495,333.9608403108329,338.69610595703125,SMH
2025-10-14 00:00:00-04:00,338.00826611865807,329.22559632354233,332.46551513671875,SMH
2025-10-15 00:00:00-04:00,342.01577342553435,334.4692782242143,340.7198181152344,SMH
2025-10-16 00:00:00-04:00,346.013328905347,338.75591256195247,342.2350769042969,SMH
2025-10-17 00:00:00-04:00,343.8600324889448,337.09111672441674,341.76654052734375,SMH
2025-10-20 00:00:00-04:00,348.96415244927005,344.58778580189534,346.1429443359375,SMH
2025-10-21 00:00:00-04:00,346.02331656582015,342.09553584533745,344.2288818359375,SMH
2025-10-22 00:00:00-04:00,343.790243663493,331.3689025965685,337.5496826171875,SMH
2025-10-23 00:00:00-04:00,344.8370108967276,335.68549402570216,343.7304382324219,SMH
2025-10-24 00:00:00-04:00,351.8452161698542,348.73489898035405,350.0508117675781,SMH
2025-10-27 00:00:00-04:00,359.4814426914663,355.1050456516838,358.823486328125,SMH
2025-10-28 00:00:00-04:00,363.538831552039,357.34807265022624,361.983642578125,SMH
2025-10-29 00:00:00-04:00,371.6236615930155,364.6852595390911,367.4665832519531,SMH
2025-10-30 00:00:00-04:00,368.7127052134575,362.42228083162576,362.60174560546875,SMH
2025-10-31 00:00:00-04:00,367.2871430256133,359.3817487526101,361.8939208984375,SMH
2025-11-03 00:00:00-05:00,368.32392758211137,363.55875607045556,364.9643859863281,SMH
2025-11-04 00:00:00-05:00,360.6677598031026,350.7087274365522,351.665771484375,SMH
2025-11-05 00:00:00-05:00,363.15002874888336,351.62588946095127,358.3848571777344,SMH
2025-11-06 00:00:00-05:00,359.03284028784617,347.6283237279527,350.0009460449219,SMH
2025-11-07 00:00:00-05:00,347.09997258488073,335.63564445376073,347.0401611328125,SMH
2025-11-10 00:00:00-05:00,358.88330112085475,352.85208003507285,357.67706298828125,SMH
2025-11-11 00:00:00-05:00,354.9356016878335,348.65512551652654,349.9610595703125,SMH
2025-11-12 00:00:00-05:00,356.3711178640301,351.8451923002426,354.4271545410156,SMH
2025-11-13 00:00:00-05:00,351.78539266711374,340.1914633489045,343.7503967285156,SMH
2025-11-14 00:00:00-05:00,347.8277142795766,332.71473566928705,343.909912109375,SMH
2025-11-17 00:00:00-05:00,347.2594533820593,336.00446619366477,339.244384765625,SMH
2025-11-18 00:00:00-05:00,336.74220584258615,328.099086234293,332.25616455078125,SMH
2025-11-19 00:00:00-05:00,341.99585112422835,332.4256235210848,338.3870849609375,SMH
2025-11-20 00:00:00-05:00,348.69498859287853,322.685922873917,324.091552734375,SMH
2025-11-21 00:00:00-05:00,330.5913384428708,314.0727298547913,325.1183776855469,SMH
2025-11-24 00:00:00-05:00,339.51356850817825,327.8099649784019,338.06805419921875,SMH
2025-11-25 00:00:00-05:00,339.663111376386,326.334589057999,338.955322265625,SMH
2025-11-26 00:00:00-05:00,349.2133709621815,342.36468630055185,346.63140869140625,SMH
2025-11-28 00:00:00-05:00,351.47636482218815,346.6314243134146,351.187255859375,SMH
2025-12-01 00:00:00-05:00,353.90880216919373,346.9803482451042,351.8651428222656,SMH
2025-12-02 00:00:00-05:00,359.6708606621352,353.0514429209276,358.3150634765625,SMH
2025-12-03 00:00:00-05:00,363.44908617072286,355.12501159715794,363.23974609375,SMH
2025-12-04 00:00:00-05:00,363.23972910108995,358.48453646624057,360.47833251953125,SMH
2025-12-05 00:00:00-05:00,367.43668105837344,362.412336638058,363.28961181640625,SMH
2025-12-08 00:00:00-05:00,369.57005098073347,364.60548767678,367.4067687988281,SMH
2025-12-09 00:00:00-05:00,368.41363766649613,364.21670543152317,367.8553771972656,SMH
2025-12-10 00:00:00-05:00,374.42494358875547,365.79180262579257,372.9395751953125,SMH
2025-12-11 00:00:00-05:00,370.06849544121275,360.55807952314217,369.7395324707031,SMH
2025-12-12 00:00:00-05:00,366.4198581222396,351.78540151862677,353.02154541015625,SMH
2025-12-15 00:00:00-05:00,358.0858045629817,351.09753924668934,351.8053283691406,SMH
2025-12-16 00:00:00-05:00,353.2907094757784,347.22955238187257,350.8482971191406,SMH
2025-12-17 00:00:00-05:00,351.79536576026305,337.0113507136768,338.18768310546875,SMH
2025-12-18 00:00:00-05:00,350.9978345253212,344.75724293028736,346.1728515625,SMH
2025-12-19 00:00:00-05:00,357.4178533245038,349.2233502128212,355.125,SMH
2025-12-22 00:00:00-05:00,362.4800109863281,357.7699890136719,359.70001220703125,SMH
2025-12-23 00:00:00-05:00,363.29998779296875,358.05999755859375,363.1600036621094,SMH
2025-12-24 00:00:00-05:00,364.5400085449219,362.1499938964844,364.1700134277344,SMH
2025-12-26 00:00:00-05:00,367.3500061035156,364.489990234375,365.8599853515625,SMH
2025-12-29 00:00:00-05:00,365.82000732421875,360.82000732421875,364.2099914550781,SMH
2025-12-30 00:00:00-05:00,366.239990234375,363.07000732421875,363.30999755859375,SMH
2025-12-31 00:00:00-05:00,365.57000732421875,360.07000732421875,360.1300048828125,SMH
2026-01-02 00:00:00-05:00,376.3399963378906,368.8399963378906,373.29998779296875,SMH
2026-01-05 00:00:00-05:00,383.989990234375,376.94000244140625,377.5899963378906,SMH
2026-01-06 00:00:00-05:00,389.3699951171875,382.1400146484375,387.6199951171875,SMH
2026-01-07 00:00:00-05:00,387.80999755859375,383.5899963378906,385.0199890136719,SMH
2026-01-08 00:00:00-05:00,384.739990234375,375.8599853515625,378.9800109863281,SMH
2026-01-09 00:00:00-05:00,390.8800048828125,380.0799865722656,389.2200012207031,SMH
2026-01-12 00:00:00-05:00,391.9800109863281,385.6700134277344,390.6600036621094,SMH
2026-01-13 00:00:00-05:00,396.1000061035156,390.3800048828125,391.5299987792969,SMH
2026-01-14 00:00:00-05:00,389.3399963378906,383.80999755859375,388.3500061035156,SMH
2026-01-15 00:00:00-05:00,403.6199951171875,396.1199951171875,396.4100036621094,SMH
2026-01-16 00:00:00-05:00,405.30999755859375,398.4200134277344,400.3900146484375,SMH
2026-01-20 00:00:00-05:00,397.1600036621094,389.42999267578125,390.3900146484375,SMH
2026-01-21 00:00:00-05:00,405.8800048828125,393.3699951171875,401.92999267578125,SMH
2026-01-22 00:00:00-05:00,408.7300109863281,401.57000732421875,402.82000732421875,SMH
2026-01-23 00:00:00-05:00,403.0899963378906,397.5299987792969,400.0899963378906,SMH
2026-01-26 00:00:00-05:00,400.739990234375,396.2200012207031,398.82000732421875,SMH
2026-01-27 00:00:00-05:00,409.3900146484375,402.2099914550781,407.25,SMH
2026-01-28 00:00:00-05:00,418.489990234375,413.1300048828125,416.6300048828125,SMH
2026-01-29 00:00:00-05:00,420.6000061035156,403.1700134277344,417.5199890136719,SMH
2026-01-30 00:00:00-05:00,416.6400146484375,400.5799865722656,403.4599914550781,SMH
2026-02-02 00:00:00-05:00,412.0400085449219,398.42999267578125,407.9700012207031,SMH
2026-02-03 00:00:00-05:00,412.5799865722656,390.5199890136719,397.67999267578125,SMH
2026-02-04 00:00:00-05:00,396.7099914550781,374.239990234375,382.0199890136719,SMH
2026-02-05 00:00:00-05:00,388.0799865722656,375.55999755859375,381.07000732421875,SMH
2026-02-06 00:00:00-05:00,403.0799865722656,387.19000244140625,401.6499938964844,SMH
2026-02-09 00:00:00-05:00,409.69000244140625,397.0,406.6499938964844,SMH
2026-02-10 00:00:00-05:00,408.79998779296875,401.8299865722656,404.760009765625,SMH
2026-02-11 00:00:00-05:00,418.0799865722656,406.3599853515625,414.7799987792969,SMH
2026-02-12 00:00:00-05:00,420.0400085449219,405.2799987792969,406.1099853515625,SMH
2026-02-13 00:00:00-05:00,412.07000732421875,402.489990234375,407.7200012207031,SMH
2026-02-17 00:00:00-05:00,410.8699951171875,397.7699890136719,407.510009765625,SMH
2026-02-18 00:00:00-05:00,417.0400085449219,408.7200012207031,412.54998779296875,SMH
2026-02-19 00:00:00-05:00,411.0,405.55999755859375,410.20001220703125,SMH
2026-02-20 00:00:00-05:00,416.8299865722656,407.17999267578125,415.0299987792969,SMH
2026-02-23 00:00:00-05:00,417.70001220703125,409.2799987792969,412.8800048828125,SMH
2026-02-24 00:00:00-05:00,421.6700134277344,411.6700134277344,419.1600036621094,SMH
2026-02-25 00:00:00-05:00,427.94000244140625,423.67999267578125,426.1600036621094,SMH
2026-02-26 00:00:00-05:00,423.7200012207031,405.55999755859375,412.010009765625,SMH
2026-02-27 00:00:00-05:00,409.239990234375,401.8800048828125,406.3699951171875,SMH
2026-03-02 00:00:00-05:00,407.3599853515625,396.9200134277344,406.3900146484375,SMH
2026-03-03 00:00:00-05:00,394.2598876953125,385.92999267578125,394.05999755859375,SMH
2024-03-04 00:00:00-05:00,151.74866846109504,149.76347709737166,151.55870056152344,PG
2024-03-05 00:00:00-05:00,151.96713464329798,150.81780501712078,151.3307342529297,PG
2024-03-06 00:00:00-05:00,151.9671284211595,150.94128448516443,151.5681915283203,PG
2024-03-07 00:00:00-05:00,152.84101754672753,151.47322540574626,152.5655517578125,PG
2024-03-08 00:00:00-05:00,153.1639447627099,150.35237077933002,152.30908203125,PG
2024-03-11 00:00:00-04:00,154.46526515735565,152.7555394159389,153.4489288330078,PG
2024-03-12 00:00:00-04:00,154.37025450854242,153.14493490380053,153.80982971191406,PG
2024-03-13 00:00:00-04:00,154.56971560596526,153.239925990583,154.16128540039062,PG
2024-03-14 00:00:00-04:00,154.46527547939414,153.0500020878995,153.4014434814453,PG
2024-03-15 00:00:00-04:00,153.40142291182087,152.2616009963398,153.28744506835938,PG
2024-03-18 00:00:00-04:00,154.5602509489136,152.92650083638907,153.1259765625,PG
2024-03-19 00:00:00-04:00,154.03780585764915,153.0879519537404,153.71485900878906,PG
2024-03-20 00:00:00-04:00,154.25628092422153,153.37292367764292,153.86685180664062,PG
2024-03-21 00:00:00-04:00,154.31326528441414,153.04045009016872,153.74334716796875,PG
2024-03-22 00:00:00-04:00,154.26576562410014,153.3729006955718,153.55337524414062,PG
2024-03-25 00:00:00-04:00,153.55339093911468,151.72016530395945,152.1571044921875,PG
2024-03-26 00:00:00-04:00,153.05946430484482,152.10961035868254,152.49905395507812,PG
2024-03-27 00:00:00-04:00,154.57925043266474,153.2494460912846,154.4557647705078,PG
2024-03-28 00:00:00-04:00,154.95915412378048,153.59136228185744,154.11378479003906,PG
2024-04-01 00:00:00-04:00,153.94282965328875,151.78665722634105,152.5275421142578,PG
2024-04-02 00:00:00-04:00,152.65104538883247,151.63469463410624,152.51806640625,PG
2024-04-03 00:00:00-04:00,152.8125064599256,147.8732543784909,148.31968688964844,PG
2024-04-04 00:00:00-04:00,149.2030516438682,147.61679737762302,147.65478515625,PG
2024-04-05 00:00:00-04:00,149.1840531776547,146.93290404299754,148.27220153808594,PG
2024-04-08 00:00:00-04:00,148.84213239503006,147.82579605957423,148.21522521972656,PG
2024-04-09 00:00:00-04:00,148.88960630162845,147.89225675782154,148.8041229248047,PG
2024-04-10 00:00:00-04:00,149.6780036627892,147.84477780073126,149.3550567626953,PG
2024-04-11 00:00:00-04:00,149.69700571813942,147.95877104835353,148.02525329589844,PG
2024-04-12 00:00:00-04:00,148.14870789338673,146.98039170230427,147.54080200195312,PG
2024-04-15 00:00:00-04:00,148.95609484874234,147.54080732674885,147.65478515625,PG
2024-04-16 00:00:00-04:00,149.0700755582329,147.8637570294326,148.1297149658203,PG
2024-04-17 00:00:00-04:00,149.24104642580616,147.93025784417208,149.08908081054688,PG
2024-04-18 00:00:00-04:00,150.69226474698726,149.09576789736283,150.36721801757812,PG
2024-04-19 00:00:00-04:00,151.21804263851146,146.76315353940385,151.1798095703125,PG
2024-04-22 00:00:00-04:00,154.19117254506708,150.32899058838535,153.47418212890625,PG
2024-04-23 00:00:00-04:00,154.96555074277526,153.35948445634548,154.39195251464844,PG
2024-04-24 00:00:00-04:00,155.6920633633617,152.40346532780762,155.44351196289062,PG
2024-04-25 00:00:00-04:00,157.08783827973923,154.946421501674,155.39573669433594,PG
2024-04-26 00:00:00-04:00,156.13184490884083,153.4263992367695,154.19117736816406,PG
2024-04-29 00:00:00-04:00,154.66915977179283,153.34990737981076,154.54489135742188,PG
2024-04-30 00:00:00-04:00,156.16052720490188,154.4875494736651,156.01712036132812,PG
2024-05-01 00:00:00-04:00,157.01135337573103,155.0802550194475,156.20831298828125,PG
2024-05-02 00:00:00-04:00,157.25035250899452,155.4817702109429,156.6289520263672,PG
2024-05-03 00:00:00-04:00,157.4606612334208,155.0228909079387,157.22166442871094,PG
2024-05-06 00:00:00-04:00,157.71878716970838,156.07448777896454,157.2025604248047,PG
2024-05-07 00:00:00-04:00,158.73209172503,157.34591334695236,158.46441650390625,PG
2024-05-08 00:00:00-04:00,159.04759660378548,157.67097260828723,157.80482482910156,PG
2024-05-09 00:00:00-04:00,159.0093458853376,157.78568348896033,158.7321014404297,PG
2024-05-10 00:00:00-04:00,159.9940026404296,158.4070605435722,159.50645446777344,PG
2024-05-13 00:00:00-04:00,160.27125141964254,158.08204710665163,158.56959533691406,PG
2024-05-14 00:00:00-04:00,158.76078475826978,156.73408218621162,158.46441650390625,PG
2024-05-15 00:00:00-04:00,159.34397362787968,157.85263561036703,159.18145751953125,PG
2024-05-16 00:00:00-04:00,160.93086985975748,159.25789238333357,160.4720001220703,PG
2024-05-17 00:00:00-04:00,160.60585948788759,159.53515842587487,160.26170349121094,PG
2024-05-20 00:00:00-04:00,160.49114777384497,159.44911056184918,159.94622802734375,PG
2024-05-21 00:00:00-04:00,161.1220702542543,159.92708629886815,160.94044494628906,PG
2024-05-22 00:00:00-04:00,161.01691699043857,160.25213890069676,160.42420959472656,PG
2024-05-23 00:00:00-04:00,160.71101117925966,158.0438132697372,158.20632934570312,PG
2024-05-24 00:00:00-04:00,158.99025402256004,157.88130519438818,158.0533905029297,PG
2024-05-28 00:00:00-04:00,157.50844912804433,155.1184810778586,155.9310760498047,PG
2024-05-29 00:00:00-04:00,155.57734586288208,154.31543588936825,154.53530883789062,PG
2024-05-30 00:00:00-04:00,155.53913703046732,154.37283131071584,155.42442321777344,PG
2024-05-31 00:00:00-04:00,157.51799849762693,154.8412317010999,157.29811096191406,PG
2024-06-03 00:00:00-04:00,158.92332055961663,156.42819333419823,157.40328979492188,PG
2024-06-04 00:00:00-04:00,159.76458300809705,157.16429654625009,159.659423828125,PG
2024-06-05 00:00:00-04:00,159.65942354060263,157.71877061232894,158.74168395996094,PG
2024-06-06 00:00:00-04:00,161.16033496394036,157.8143795347841,161.05517578125,PG
2024-06-07 00:00:00-04:00,161.53316878513314,159.49691124969584,159.7072296142578,PG
2024-06-10 00:00:00-04:00,160.3381771550139,158.77035870308376,159.98446655273438,PG
2024-06-11 00:00:00-04:00,160.12785795951137,158.7130009706155,160.10873413085938,PG
2024-06-12 00:00:00-04:00,160.26170829011036,156.99223351738456,157.90997314453125,PG
2024-06-13 00:00:00-04:00,159.64987493863384,157.23122829965394,159.08584594726562,PG
2024-06-14 00:00:00-04:00,159.58296484572273,157.9769130642374,159.44912719726562,PG
2024-06-17 00:00:00-04:00,161.28463504313171,158.12030460631837,160.1278839111328,PG
2024-06-18 00:00:00-04:00,161.2272554505192,159.59252530451454,161.14122009277344,PG
2024-06-20 00:00:00-04:00,161.35152114910505,159.51602744485444,160.29037475585938,PG
2024-06-21 00:00:00-04:00,161.44712261664463,159.82193271077733,160.85440063476562,PG
2024-06-24 00:00:00-04:00,161.95379539205848,160.1087325068473,161.03604125976562,PG
2024-06-25 00:00:00-04:00,161.47578557214092,158.59825504732723,159.50645446777344,PG
2024-06-26 00:00:00-04:00,160.42423415295107,158.36886719451587,160.080078125,PG
2024-06-27 00:00:00-04:00,160.70146220584442,158.21588952643722,159.28659057617188,PG
2024-06-28 00:00:00-04:00,159.8793202527778,157.33639055055812,157.6614227294922,PG
2024-07-01 00:00:00-04:00,158.8946434726223,155.0611253552227,155.55824279785156,PG
2024-07-02 00:00:00-04:00,156.82013217873268,154.59269486349197,156.68629455566406,PG
2024-07-03 00:00:00-04:00,156.982679863804,155.80680499016026,156.61940002441406,PG
2024-07-05 00:00:00-04:00,158.340187859263,156.30393015629244,157.9386749267578,PG
2024-07-08 00:00:00-04:00,159.3344017818181,158.3306121978563,159.19100952148438,PG
2024-07-09 00:00:00-04:00,159.4204125664055,157.8717180446687,158.36883544921875,PG
2024-07-10 00:00:00-04:00,159.5733930034573,158.25412590588135,159.45867919921875,PG
2024-07-11 00:00:00-04:00,159.29614168232473,157.52755963981656,158.2541046142578,PG
2024-07-12 00:00:00-04:00,160.26170428876455,158.7130095896164,159.27703857421875,PG
2024-07-15 00:00:00-04:00,159.2866029829044,157.22168145289612,157.33639526367188,PG
2024-07-16 00:00:00-04:00,159.71679442759356,157.36505941002846,159.60206604003906,PG
2024-07-17 00:00:00-04:00,162.68034952227148,159.96534921750958,161.98248291015625,PG
2024-07-18 00:00:00-04:00,163.39731798946553,160.8735125577805,161.02647399902344,PG
2024-07-19 00:00:00-04:00,162.57200341963025,160.73509704499236,161.53334045410156,PG
2024-07-22 00:00:00-04:00,162.24498869058985,161.28325192932382,161.8122100830078,PG
2024-07-23 00:00:00-04:00,161.9757277523743,159.95608905717194,160.24459838867188,PG
2024-07-24 00:00:00-04:00,161.8410777495481,159.24439116056672,161.57179260253906,PG
2024-07-25 00:00:00-04:00,163.58181305931794,160.48501930849994,160.5138702392578,PG
2024-07-26 00:00:00-04:00,162.84131448696053,160.63892855788723,162.63934326171875,PG
2024-07-29 00:00:00-04:00,164.01460810705728,161.67759443219109,163.42794799804688,PG
2024-07-30 00:00:00-04:00,156.16683659857063,151.9928874578269,155.51284790039062,PG
2024-07-31 00:00:00-04:00,156.62847913399943,153.1181451618013,154.60882568359375,PG
2024-08-01 00:00:00-04:00,159.9464460747433,154.5318631536411,159.3501739501953,PG
2024-08-02 00:00:00-04:00,163.83189293035656,158.83084912281362,163.5722198486328,PG
2024-08-05 00:00:00-04:00,164.3416064493889,160.292687636482,161.62950134277344,PG
2024-08-06 00:00:00-04:00,163.81265170136118,161.42754824355006,161.65835571289062,PG
2024-08-07 00:00:00-04:00,165.14944548466664,161.58139547777154,163.51449584960938,PG
2024-08-08 00:00:00-04:00,164.99555566630795,162.5335119166261,164.3319549560547,PG
2024-08-09 00:00:00-04:00,164.70705439549533,163.15865741656532,164.0146026611328,PG
2024-08-12 00:00:00-04:00,163.15868257026204,159.84069272529877,160.42735290527344,PG
2024-08-13 00:00:00-04:00,161.3794417044995,160.09071788470217,160.88894653320312,PG
2024-08-14 00:00:00-04:00,162.9855484650766,159.47521476101326,162.3411865234375,PG
2024-08-15 00:00:00-04:00,163.18750944178186,160.3696273809486,161.49485778808594,PG
2024-08-16 00:00:00-04:00,161.90842413820718,160.417728905531,161.4660186767578,PG
2024-08-19 00:00:00-04:00,162.76435455070242,161.73528904704986,161.97572326660156,PG
2024-08-20 00:00:00-04:00,164.0338420662685,161.67758961420842,163.88958740234375,PG
2024-08-21 00:00:00-04:00,165.31293997958988,163.11056913772381,163.64913940429688,PG
2024-08-22 00:00:00-04:00,164.6878307328281,162.6681773888699,163.6395263671875,PG
2024-08-23 00:00:00-04:00,163.6010718167792,161.8122405173755,162.69703674316406,PG
2024-08-26 00:00:00-04:00,164.42816612888893,162.24501916181563,163.83189392089844,PG
2024-08-27 00:00:00-04:00,164.55319070606666,162.61047804437197,162.7739715576172,PG
2024-08-28 00:00:00-04:00,164.64934860708297,162.12960271287554,162.5912322998047,PG
2024-08-29 00:00:00-04:00,164.07232122319164,162.47583444513126,163.5241241455078,PG
2024-08-30 00:00:00-04:00,165.30333530175577,163.19712924171833,164.97633361816406,PG
2024-09-03 00:00:00-04:00,168.30396054398298,164.44740078821098,167.8423309326172,PG
2024-09-04 00:00:00-04:00,169.26568944485592,166.98637775456226,169.1695098876953,PG
2024-09-05 00:00:00-04:00,169.79465909787106,167.98658896101642,168.7559814453125,PG
2024-09-06 00:00:00-04:00,170.2658838928221,168.63093419792608,168.87136840820312,PG
2024-09-09 00:00:00-04:00,170.07356370318158,167.97698413467415,169.3234100341797,PG
2024-09-10 00:00:00-04:00,171.131467216685,169.17914247361017,170.98719787597656,PG
2024-09-11 00:00:00-04:00,170.22742535743706,166.98637681356155,167.26527404785156,PG
2024-09-12 00:00:00-04:00,167.92886841247721,165.8419012531258,166.83248901367188,PG
2024-09-13 00:00:00-04:00,167.861549685298,166.18813689502332,167.41915893554688,PG
2024-09-16 00:00:00-04:00,170.5255659045692,167.64998199059704,170.458251953125,PG
2024-09-17 00:00:00-04:00,170.1985888233645,168.65019175043432,169.15029907226562,PG
2024-09-18 00:00:00-04:00,169.16950893439224,165.96693808314018,167.26527404785156,PG
2024-09-19 00:00:00-04:00,166.53435730192507,163.86073001953176,164.97633361816406,PG
2024-09-20 00:00:00-04:00,167.8615506646907,164.93787697012408,167.55380249023438,PG
2024-09-23 00:00:00-04:00,168.48669741308038,165.98617549099345,167.12103271484375,PG
2024-09-24 00:00:00-04:00,167.82309612834223,166.01502598410158,166.61131286621094,PG
2024-09-25 00:00:00-04:00,167.9961787830355,165.47643303897277,165.6687774658203,PG
2024-09-26 00:00:00-04:00,167.92888431513518,164.8032393227725,166.58245849609375,PG
2024-09-27 00:00:00-04:00,167.77499641219427,165.97655313580924,166.90943908691406,PG
2024-09-30 00:00:00-04:00,167.3422226646762,166.10158850534302,166.5728302001953,PG
2024-10-01 00:00:00-04:00,167.34220384222743,165.6110746605959,166.41893005371094,PG
2024-10-02 00:00:00-04:00,165.851531535435,164.5339566302304,165.34181213378906,PG
2024-10-03 00:00:00-04:00,164.81284308727908,163.2740728967759,163.6106719970703,PG
2024-10-04 00:00:00-04:00,163.58183005801078,161.8218497241953,162.4181365966797,PG
2024-10-07 00:00:00-04:00,163.091343066295,160.48502964542595,160.7254638671875,PG
2024-10-08 00:00:00-04:00,162.13921730524467,159.9079953714756,161.72567749023438,PG
2024-10-09 00:00:00-04:00,163.31254437151412,161.5718028907413,162.793212890625,PG
2024-10-10 00:00:00-04:00,163.29329857331493,161.92763396324344,162.48544311523438,PG
2024-10-11 00:00:00-04:00,164.85132669688417,162.50468629658195,164.54356384277344,PG
2024-10-14 00:00:00-04:00,166.22660039827872,164.20696173603304,165.9092254638672,PG
2024-10-15 00:00:00-04:00,168.21740434117967,166.2073777464647,166.92868041992188,PG
2024-10-16 00:00:00-04:00,165.9861667345121,164.3512169524479,165.78421020507812,PG
2024-10-17 00:00:00-04:00,167.0344444819169,165.187911541564,165.68801879882812,PG
2024-10-18 00:00:00-04:00,166.59449069833155,162.96677270423874,165.69480895996094,PG
2024-10-21 00:00:00-04:00,165.88827737019702,162.95708253432826,164.01153564453125,PG
2024-10-22 00:00:00-04:00,165.1627327811423,163.07317853528338,164.16632080078125,PG
2024-10-23 00:00:00-04:00,164.6209893048984,163.22794335639682,164.05023193359375,PG
2024-10-24 00:00:00-04:00,164.41785252455767,163.421425779898,164.08892822265625,PG
2024-10-25 00:00:00-04:00,163.87610343268912,162.5604504886478,162.73458862304688,PG
2024-10-28 00:00:00-04:00,164.12763467657086,162.8893748186182,163.7793731689453,PG
2024-10-29 00:00:00-04:00,163.3537047868121,161.3899015171672,161.71881103515625,PG
2024-10-30 00:00:00-04:00,161.8639531976926,160.54830016454267,160.7417755126953,PG
2024-10-31 00:00:00-04:00,161.59306516095953,159.70665474078424,159.79371643066406,PG
2024-11-01 00:00:00-04:00,160.92557846025937,159.60992545817328,159.71633911132812,PG
2024-11-04 00:00:00-05:00,160.8482045850832,159.2133104282324,159.69700622558594,PG
2024-11-05 00:00:00-05:00,160.8965489609417,158.97143471031964,160.35479736328125,PG
2024-11-06 00:00:00-05:00,160.6256591876062,154.59881498780277,155.7983856201172,PG
2024-11-07 00:00:00-05:00,158.6038057220986,156.2143479542804,158.0814208984375,PG
2024-11-08 00:00:00-05:00,162.2799000968334,158.58445802861647,162.2412109375,PG
2024-11-11 00:00:00-05:00,163.0248072797814,160.37414945789806,160.61599731445312,PG
2024-11-12 00:00:00-05:00,161.61242402862285,160.1710201193964,160.4322052001953,PG
2024-11-13 00:00:00-05:00,161.3608833123655,160.277394941382,161.14805603027344,PG
2024-11-14 00:00:00-05:00,162.56044713713007,161.08033945075178,161.6317596435547,PG
2024-11-15 00:00:00-05:00,165.00796239227088,161.43828567342314,164.01153564453125,PG
2024-11-18 00:00:00-05:00,165.85925416411536,163.32469339546438,165.1820831298828,PG
2024-11-19 00:00:00-05:00,165.58839123577422,164.12763547345287,165.19175720214844,PG
2024-11-20 00:00:00-05:00,165.4916582740567,163.98251525059163,165.31752014160156,PG
2024-11-21 00:00:00-05:00,167.85207922733625,164.66936796455875,167.1168670654297,PG
2024-11-22 00:00:00-05:00,171.61524253210834,168.2100351528784,170.53176879882812,PG
2024-11-25 00:00:00-05:00,172.98895306597032,171.13154841809907,171.60557556152344,PG
2024-11-26 00:00:00-05:00,173.60808450019024,171.42177027037158,173.4629669189453,PG
2024-11-27 00:00:00-05:00,174.546423143214,172.90186071614986,173.51132202148438,PG
2024-11-29 00:00:00-05:00,173.7725414535134,172.46655701211284,173.4145965576172,PG
2024-12-02 00:00:00-05:00,174.2852470401097,172.20534656748256,173.84024047851562,PG
2024-12-03 00:00:00-05:00,173.76283953490045,169.4869712938735,169.69979858398438,PG
2024-12-04 00:00:00-05:00,169.43860676564762,167.80372761261896,169.39991760253906,PG
2024-12-05 00:00:00-05:00,170.7059029945266,168.7614367188044,170.2899169921875,PG
