Date,High,Low,Close,Ticker
2025-05-27 00:00:00-04:00,67.5999984741211,66.47000122070312,67.27999877929688,USO
2025-05-28 00:00:00-04:00,68.95999908447266,67.83000183105469,67.88999938964844,USO
2025-05-29 00:00:00-04:00,67.63999938964844,66.77999877929688,67.19000244140625,USO
2025-05-30 00:00:00-04:00,67.25,65.95999908447266,67.1500015258789,USO
2025-06-02 00:00:00-04:00,70.04000091552734,68.63999938964844,69.55000305175781,USO
2025-06-03 00:00:00-04:00,70.5,69.37000274658203,69.88999938964844,USO
2025-06-04 00:00:00-04:00,70.55999755859375,68.63999938964844,69.33999633789062,USO
2025-06-05 00:00:00-04:00,70.61000061035156,69.79000091552734,69.93000030517578,USO
2025-06-06 00:00:00-04:00,71.5199966430664,70.36000061035156,71.37999725341797,USO
2025-06-09 00:00:00-04:00,72.18000030517578,71.08000183105469,72.05000305175781,USO
2025-06-10 00:00:00-04:00,73.06999969482422,71.26000213623047,71.5999984741211,USO
2025-06-11 00:00:00-04:00,75.31999969482422,72.80000305175781,74.81999969482422,USO
2025-06-12 00:00:00-04:00,75.41000366210938,73.75,75.05000305175781,USO
2025-06-13 00:00:00-04:00,81.13999938964844,78.63999938964844,80.22000122070312,USO
2025-06-16 00:00:00-04:00,79.5999984741211,76.25,78.58999633789062,USO
2025-06-17 00:00:00-04:00,82.88999938964844,80.08999633789062,82.30000305175781,USO
2025-06-18 00:00:00-04:00,83.45999908447266,80.16000366210938,82.2699966430664,USO
2025-06-20 00:00:00-04:00,83.37999725341797,81.86000061035156,83.12000274658203,USO
2025-06-23 00:00:00-04:00,83.56999969482422,76.41000366210938,76.41000366210938,USO
2025-06-24 00:00:00-04:00,73.86000061035156,71.97000122070312,73.0,USO
2025-06-25 00:00:00-04:00,74.2300033569336,72.79000091552734,73.30999755859375,USO
2025-06-26 00:00:00-04:00,74.68000030517578,73.08999633789062,73.58999633789062,USO
2025-06-27 00:00:00-04:00,74.33999633789062,72.87000274658203,73.27999877929688,USO
2025-06-30 00:00:00-04:00,73.62999725341797,72.72000122070312,73.11000061035156,USO
2025-07-01 00:00:00-04:00,74.04000091552734,73.31999969482422,73.93000030517578,USO
2025-07-02 00:00:00-04:00,76.0199966430664,73.51000213623047,75.58999633789062,USO
2025-07-03 00:00:00-04:00,75.91999816894531,74.87999725341797,75.19000244140625,USO
2025-07-07 00:00:00-04:00,76.88999938964844,75.56999969482422,76.4800033569336,USO
2025-07-08 00:00:00-04:00,77.58999633789062,76.05000305175781,76.95999908447266,USO
2025-07-09 00:00:00-04:00,77.5199966430664,76.27999877929688,76.93000030517578,USO
2025-07-10 00:00:00-04:00,75.91999816894531,74.95999908447266,75.38999938964844,USO
2025-07-11 00:00:00-04:00,77.3499984741211,76.08000183105469,77.29000091552734,USO
2025-07-14 00:00:00-04:00,77.2699966430664,75.5,75.62000274658203,USO
2025-07-15 00:00:00-04:00,75.87999725341797,74.94000244140625,75.26000213623047,USO
2025-07-16 00:00:00-04:00,75.33000183105469,73.98999786376953,75.19000244140625,USO
2025-07-17 00:00:00-04:00,76.26000213623047,74.87000274658203,76.16000366210938,USO
2025-07-18 00:00:00-04:00,77.30999755859375,75.80000305175781,75.93000030517578,USO
2025-07-21 00:00:00-04:00,75.91000366210938,74.98999786376953,75.58999633789062,USO
2025-07-22 00:00:00-04:00,75.47000122070312,74.55000305175781,75.3499984741211,USO
2025-07-23 00:00:00-04:00,75.33000183105469,74.44000244140625,75.27999877929688,USO
2025-07-24 00:00:00-04:00,76.33999633789062,75.1500015258789,76.08999633789062,USO
2025-07-25 00:00:00-04:00,76.11000061035156,74.80000305175781,74.8499984741211,USO
2025-07-28 00:00:00-04:00,77.23999786376953,76.20999908447266,77.16999816894531,USO
2025-07-29 00:00:00-04:00,80.23999786376953,77.33999633789062,79.80000305175781,USO
2025-07-30 00:00:00-04:00,81.12999725341797,79.7300033569336,81.04000091552734,USO
2025-07-31 00:00:00-04:00,80.41999816894531,78.91999816894531,79.58999633789062,USO
2025-08-01 00:00:00-04:00,79.83000183105469,77.19000244140625,77.45999908447266,USO
2025-08-04 00:00:00-04:00,77.16000366210938,75.45999908447266,76.11000061035156,USO
2025-08-05 00:00:00-04:00,75.75,74.88999938964844,75.0199966430664,USO
2025-08-06 00:00:00-04:00,76.83999633789062,73.31999969482422,73.79000091552734,USO
2025-08-07 00:00:00-04:00,74.54000091552734,73.41999816894531,73.41999816894531,USO
2025-08-08 00:00:00-04:00,74.4000015258789,72.38999938964844,73.30000305175781,USO
2025-08-11 00:00:00-04:00,74.2300033569336,73.36000061035156,73.80000305175781,USO
2025-08-12 00:00:00-04:00,73.58000183105469,72.80000305175781,72.94999694824219,USO
2025-08-13 00:00:00-04:00,72.83000183105469,71.55999755859375,72.45999908447266,USO
2025-08-14 00:00:00-04:00,73.77999877929688,72.87999725341797,73.73999786376953,USO
2025-08-15 00:00:00-04:00,73.22000122070312,72.29000091552734,72.80000305175781,USO
2025-08-18 00:00:00-04:00,73.62999725341797,71.80999755859375,73.16999816894531,USO
2025-08-19 00:00:00-04:00,72.75,72.05999755859375,72.30000305175781,USO
2025-08-20 00:00:00-04:00,73.62999725341797,72.58999633789062,73.5199966430664,USO
2025-08-21 00:00:00-04:00,74.41000366210938,73.08999633789062,74.12999725341797,USO
2025-08-22 00:00:00-04:00,74.7300033569336,74.12000274658203,74.63999938964844,USO
2025-08-25 00:00:00-04:00,76.12000274658203,75.16999816894531,75.75,USO
2025-08-26 00:00:00-04:00,75.12000274658203,73.8499984741211,74.05000305175781,USO
2025-08-27 00:00:00-04:00,75.11000061035156,74.12999725341797,74.68000030517578,USO
2025-08-28 00:00:00-04:00,75.66999816894531,74.11000061035156,75.23999786376953,USO
2025-08-29 00:00:00-04:00,75.44999694824219,74.73999786376953,74.83999633789062,USO
2025-09-02 00:00:00-04:00,76.95999908447266,75.66999816894531,76.76000213623047,USO
2025-09-03 00:00:00-04:00,75.83000183105469,74.58999633789062,74.83000183105469,USO
2025-09-04 00:00:00-04:00,74.55000305175781,73.75,74.18000030517578,USO
2025-09-05 00:00:00-04:00,73.0199966430664,71.95999908447266,72.62999725341797,USO
2025-09-08 00:00:00-04:00,73.54000091552734,72.56999969482422,73.04000091552734,USO
2025-09-09 00:00:00-04:00,74.5199966430664,73.29000091552734,73.38999938964844,USO
2025-09-10 00:00:00-04:00,75.05000305175781,73.79000091552734,74.70999908447266,USO
2025-09-11 00:00:00-04:00,73.55000305175781,72.93000030517578,73.0,USO
2025-09-12 00:00:00-04:00,74.44999694824219,73.26000213623047,73.30999755859375,USO
2025-09-15 00:00:00-04:00,74.68000030517578,73.97000122070312,74.2300033569336,USO
2025-09-16 00:00:00-04:00,75.86000061035156,74.80000305175781,75.66999816894531,USO
2025-09-17 00:00:00-04:00,75.69999694824219,74.66999816894531,74.97000122070312,USO
2025-09-18 00:00:00-04:00,75.66000366210938,74.27999877929688,74.69000244140625,USO
2025-09-19 00:00:00-04:00,74.4800033569336,73.33000183105469,73.5199966430664,USO
2025-09-22 00:00:00-04:00,73.58999633789062,72.72000122070312,73.44999694824219,USO
2025-09-23 00:00:00-04:00,75.33000183105469,74.33000183105469,75.05000305175781,USO
2025-09-24 00:00:00-04:00,76.69000244140625,75.58000183105469,76.38999938964844,USO
2025-09-25 00:00:00-04:00,77.04000091552734,75.55000305175781,76.98999786376953,USO
2025-09-26 00:00:00-04:00,78.31999969482422,76.93000030517578,77.0199966430664,USO
2025-09-29 00:00:00-04:00,75.5,74.31999969482422,74.58999633789062,USO
2025-09-30 00:00:00-04:00,74.3499984741211,73.4000015258789,73.75,USO
2025-10-01 00:00:00-04:00,73.48999786376953,72.45999908447266,73.13999938964844,USO
2025-10-02 00:00:00-04:00,72.95999908447266,71.27999877929688,71.54000091552734,USO
2025-10-03 00:00:00-04:00,72.30000305175781,71.62999725341797,71.70999908447266,USO
2025-10-06 00:00:00-04:00,73.16000366210938,72.23999786376953,72.87000274658203,USO
2025-10-07 00:00:00-04:00,73.2300033569336,72.22000122070312,73.19999694824219,USO
2025-10-08 00:00:00-04:00,74.12999725341797,73.25,73.52999877929688,USO
2025-10-09 00:00:00-04:00,73.91000366210938,72.23999786376953,72.51000213623047,USO
2025-10-10 00:00:00-04:00,71.37000274658203,69.30000305175781,69.38999938964844,USO
2025-10-13 00:00:00-04:00,70.88999938964844,69.9000015258789,70.27999877929688,USO
2025-10-14 00:00:00-04:00,69.5999984741211,68.51000213623047,69.0,USO
2025-10-15 00:00:00-04:00,69.86000061035156,68.70999908447266,68.98999786376953,USO
2025-10-16 00:00:00-04:00,69.22000122070312,67.52999877929688,67.80999755859375,USO
2025-10-17 00:00:00-04:00,68.16000366210938,67.44000244140625,67.9800033569336,USO
2025-10-20 00:00:00-04:00,67.9000015258789,66.9800033569336,67.83000183105469,USO
2025-10-21 00:00:00-04:00,69.13999938964844,67.04000091552734,68.2699966430664,USO
2025-10-22 00:00:00-04:00,71.18000030517578,69.33000183105469,70.62999725341797,USO
2025-10-23 00:00:00-04:00,73.98999786376953,72.86000061035156,73.29000091552734,USO
2025-10-24 00:00:00-04:00,74.25,73.08999633789062,73.18000030517578,USO
2025-10-27 00:00:00-04:00,73.81999969482422,72.7699966430664,73.12000274658203,USO
2025-10-28 00:00:00-04:00,72.33000183105469,71.13999938964844,71.38999938964844,USO
2025-10-29 00:00:00-04:00,72.63999938964844,71.73999786376953,71.80000305175781,USO
2025-10-30 00:00:00-04:00,72.3499984741211,71.16000366210938,71.70999908447266,USO
2025-10-31 00:00:00-04:00,72.88999938964844,72.01000213623047,72.55999755859375,USO
2025-11-03 00:00:00-05:00,73.19999694824219,72.05999755859375,72.73999786376953,USO
2025-11-04 00:00:00-05:00,72.5199966430664,71.77999877929688,71.93000030517578,USO
2025-11-05 00:00:00-05:00,72.45999908447266,70.94000244140625,71.02999877929688,USO
2025-11-06 00:00:00-05:00,71.11000061035156,70.12999725341797,70.87999725341797,USO
2025-11-07 00:00:00-05:00,71.44999694824219,70.72000122070312,71.26000213623047,USO
2025-11-10 00:00:00-05:00,71.7699966430664,70.86000061035156,71.68000030517578,USO
2025-11-11 00:00:00-05:00,73.06999969482422,72.43000030517578,72.72000122070312,USO
2025-11-12 00:00:00-05:00,71.08999633789062,69.63999938964844,69.79000091552734,USO
2025-11-13 00:00:00-05:00,70.54000091552734,69.8499984741211,69.8499984741211,USO
2025-11-14 00:00:00-05:00,71.95999908447266,71.12999725341797,71.37999725341797,USO
2025-11-17 00:00:00-05:00,71.77999877929688,71.29000091552734,71.30000305175781,USO
2025-11-18 00:00:00-05:00,72.68000030517578,70.91000366210938,72.5,USO
2025-11-19 00:00:00-05:00,70.91000366210938,70.11000061035156,70.87999725341797,USO
2025-11-20 00:00:00-05:00,71.79000091552734,70.0199966430664,70.1500015258789,USO
2025-11-21 00:00:00-05:00,69.52999877929688,68.58000183105469,69.30000305175781,USO
2025-11-24 00:00:00-05:00,70.58999633789062,68.8499984741211,70.41999816894531,USO
2025-11-25 00:00:00-05:00,69.48999786376953,68.26000213623047,69.25,USO
2025-11-26 00:00:00-05:00,70.19000244140625,69.05000305175781,70.04000091552734,USO
2025-11-28 00:00:00-05:00,71.30000305175781,70.44000244140625,71.06999969482422,USO
2025-12-01 00:00:00-05:00,71.33000183105469,70.61000061035156,71.05999755859375,USO
2025-12-02 00:00:00-05:00,71.04000091552734,69.72000122070312,70.19999694824219,USO
2025-12-03 00:00:00-05:00,71.30000305175781,70.37000274658203,70.66000366210938,USO
2025-12-04 00:00:00-05:00,71.76000213623047,70.3499984741211,71.38999938964844,USO
2025-12-05 00:00:00-05:00,72.33999633789062,71.30999755859375,71.91999816894531,USO
2025-12-08 00:00:00-05:00,71.18000030517578,70.2699966430664,70.48999786376953,USO
2025-12-09 00:00:00-05:00,70.41999816894531,69.66000366210938,69.86000061035156,USO
2025-12-10 00:00:00-05:00,70.69999694824219,69.12999725341797,70.54000091552734,USO
2025-12-11 00:00:00-05:00,69.29000091552734,68.30999755859375,69.25,USO
2025-12-12 00:00:00-05:00,69.12999725341797,68.47000122070312,68.80999755859375,USO
2025-12-15 00:00:00-05:00,68.52999877929688,67.61000061035156,67.88999938964844,USO
2025-12-16 00:00:00-05:00,66.77999877929688,65.98999786376953,66.16999816894531,USO
2025-12-17 00:00:00-05:00,68.05999755859375,66.83000183105469,67.9800033569336,USO
2025-12-18 00:00:00-05:00,67.94000244140625,67.0999984741211,67.19000244140625,USO
2025-12-19 00:00:00-05:00,68.19999694824219,67.44000244140625,68.02999877929688,USO
2025-12-22 00:00:00-05:00,69.8499984741211,69.22000122070312,69.7300033569336,USO
2025-12-23 00:00:00-05:00,70.36000061035156,69.44999694824219,70.30000305175781,USO
2025-12-24 00:00:00-05:00,70.58000183105469,69.94000244140625,70.19999694824219,USO
2025-12-26 00:00:00-05:00,69.76000213623047,68.18000030517578,68.4800033569336,USO
2025-12-29 00:00:00-05:00,70.12999725341797,69.56999969482422,69.61000061035156,USO
2025-12-30 00:00:00-05:00,70.33000183105469,69.6500015258789,69.73999786376953,USO
2025-12-31 00:00:00-05:00,70.26000213623047,68.8499984741211,69.16000366210938,USO
2026-01-02 00:00:00-05:00,69.1500015258789,68.1500015258789,68.95999908447266,USO
2026-01-05 00:00:00-05:00,70.4000015258789,69.2300033569336,70.22000122070312,USO
2026-01-06 00:00:00-05:00,70.73999786376953,68.45999908447266,68.51000213623047,USO
2026-01-07 00:00:00-05:00,68.30999755859375,67.3499984741211,67.79000091552734,USO
2026-01-08 00:00:00-05:00,70.6500015258789,68.38999938964844,70.54000091552734,USO
2026-01-09 00:00:00-05:00,71.94000244140625,70.7699966430664,70.77999877929688,USO
2026-01-12 00:00:00-05:00,72.0,70.47000122070312,71.6500015258789,USO
2026-01-13 00:00:00-05:00,73.94000244140625,72.75,73.4800033569336,USO
2026-01-14 00:00:00-05:00,75.16000366210938,71.41000366210938,72.61000061035156,USO
2026-01-15 00:00:00-05:00,71.70999908447266,71.0,71.12999725341797,USO
2026-01-16 00:00:00-05:00,72.5199966430664,71.56999969482422,71.6500015258789,USO
2026-01-20 00:00:00-05:00,73.12999725341797,71.70999908447266,71.86000061035156,USO
2026-01-21 00:00:00-05:00,73.45999908447266,72.5999984741211,73.33999633789062,USO
2026-01-22 00:00:00-05:00,72.5,71.2699966430664,71.81999969482422,USO
2026-01-23 00:00:00-05:00,74.05000305175781,73.37999725341797,73.94999694824219,USO
2026-01-26 00:00:00-05:00,73.7699966430664,72.94000244140625,73.4800033569336,USO
2026-01-27 00:00:00-05:00,75.70999908447266,73.69000244140625,75.66000366210938,USO
2026-01-28 00:00:00-05:00,76.73999786376953,75.62999725341797,76.62000274658203,USO
2026-01-29 00:00:00-05:00,80.37999725341797,78.16999816894531,79.13999938964844,USO
2026-01-30 00:00:00-05:00,79.94999694824219,77.6500015258789,79.5199966430664,USO
2026-02-02 00:00:00-05:00,75.66999816894531,74.45999908447266,75.33000183105469,USO
2026-02-03 00:00:00-05:00,77.63999938964844,75.63999938964844,77.47000122070312,USO
2026-02-04 00:00:00-05:00,79.37000274658203,76.19999694824219,77.87999725341797,USO
2026-02-05 00:00:00-05:00,77.30999755859375,75.87999725341797,76.69000244140625,USO
2026-02-06 00:00:00-05:00,77.98999786376953,76.16999816894531,76.98999786376953,USO
2026-02-09 00:00:00-05:00,78.62999725341797,76.79000091552734,78.0199966430664,USO
2026-02-10 00:00:00-05:00,78.44000244140625,77.27999877929688,78.02999877929688,USO
2026-02-11 00:00:00-05:00,79.83000183105469,78.23999786376953,78.88999938964844,USO
2026-02-12 00:00:00-05:00,78.06999969482422,75.70999908447266,76.37999725341797,USO
2026-02-13 00:00:00-05:00,76.72000122070312,75.66000366210938,76.22000122070312,USO
2026-02-17 00:00:00-05:00,76.4800033569336,75.18000030517578,75.7300033569336,USO
2026-02-18 00:00:00-05:00,79.62999725341797,77.8499984741211,79.4000015258789,USO
2026-02-19 00:00:00-05:00,81.2699966430664,79.69000244140625,81.19000244140625,USO
2026-02-20 00:00:00-05:00,81.23999786376953,80.16999816894531,80.8499984741211,USO
2026-02-23 00:00:00-05:00,81.91999816894531,80.5,80.9000015258789,USO
2026-02-24 00:00:00-05:00,81.22000122070312,79.80000305175781,80.76000213623047,USO
2026-02-25 00:00:00-05:00,80.13999938964844,79.31999969482422,79.7300033569336,USO
2026-02-26 00:00:00-05:00,81.23999786376953,78.04000091552734,79.7699966430664,USO
2026-02-27 00:00:00-05:00,82.12000274658203,80.58000183105469,81.94999694824219,USO
2026-03-02 00:00:00-05:00,88.63999938964844,83.19999694824219,87.19000244140625,USO
2026-03-03 00:00:00-05:00,94.37000274658203,88.81999969482422,89.05000305175781,USO
2024-03-04 00:00:00-05:00,70.61254580000643,70.20542035755842,70.55573272705078,XLP
2024-03-05 00:00:00-05:00,71.21849190417889,70.58413590316206,70.72615051269531,XLP
2024-03-06 00:00:00-05:00,71.44572884175224,70.99126760386426,71.32264709472656,XLP
2024-03-07 00:00:00-05:00,71.79604273862064,71.44572317689631,71.72976684570312,XLP
2024-03-08 00:00:00-05:00,71.37945797266251,70.90605660278226,71.16169738769531,XLP
2024-03-11 00:00:00-04:00,71.6540145771203,71.11433743286564,71.54986572265625,XLP
2024-03-12 00:00:00-04:00,72.1368885532985,71.6161442616949,71.91912078857422,XLP
2024-03-13 00:00:00-04:00,72.14635770912894,71.79604535815376,72.0990219116211,XLP
2024-03-14 00:00:00-04:00,72.2220966289239,71.30369700893321,71.54039764404297,XLP
2024-03-15 00:00:00-04:00,71.58774698116784,71.08594274619422,71.51200103759766,XLP
2024-03-18 00:00:00-04:00,72.18154143080454,71.42805988238268,71.97171020507812,XLP
2024-03-19 00:00:00-04:00,72.27692896028148,72.02894590099717,72.23877716064453,XLP
2024-03-20 00:00:00-04:00,72.48675717094784,72.07663443799113,72.45814514160156,XLP
2024-03-21 00:00:00-04:00,72.74426786989453,72.19108502702643,72.49629211425781,XLP
2024-03-22 00:00:00-04:00,72.61073355846106,72.1243145831802,72.14338684082031,XLP
2024-03-25 00:00:00-04:00,72.3150785441537,71.79050041110861,71.94310760498047,XLP
2024-03-26 00:00:00-04:00,72.19109346842197,71.92403814545627,71.98126220703125,XLP
2024-03-27 00:00:00-04:00,72.7347412109375,72.34369073331243,72.7347412109375,XLP
2024-03-28 00:00:00-04:00,73.06855955278013,72.73474041499196,72.83011627197266,XLP
2024-04-01 00:00:00-04:00,72.92550734820985,72.24832916259766,72.24832916259766,XLP
2024-04-02 00:00:00-04:00,72.35322933256238,71.76188737963142,71.8763427734375,XLP
2024-04-03 00:00:00-04:00,71.84773057092504,70.97026105066176,71.08470916748047,XLP
2024-04-04 00:00:00-04:00,71.52344474330384,70.6841270113119,70.77950286865234,XLP
2024-04-05 00:00:00-04:00,71.11332279204149,70.56967239482218,70.89395904541016,XLP
2024-04-08 00:00:00-04:00,71.04656280044897,70.72228340905946,70.78904724121094,XLP
2024-04-09 00:00:00-04:00,71.15147277320197,70.598282621261,71.13240051269531,XLP
2024-04-10 00:00:00-04:00,70.98934860666735,70.35985472168746,70.87489318847656,XLP
2024-04-11 00:00:00-04:00,71.23731920840623,70.48383754346045,70.70320129394531,XLP
2024-04-12 00:00:00-04:00,70.59828348029511,69.91157294302894,69.98786926269531,XLP
2024-04-15 00:00:00-04:00,70.59829362678619,69.59683606806408,69.70175170898438,XLP
2024-04-16 00:00:00-04:00,69.94018556253558,69.55867485413927,69.73035430908203,XLP
2024-04-17 00:00:00-04:00,70.23585231256756,69.65405012443159,69.98786926269531,XLP
2024-04-18 00:00:00-04:00,70.47428871679921,70.07370578997183,70.31214904785156,XLP
2024-04-19 00:00:00-04:00,71.03701501276005,70.15953833764105,70.99886322021484,XLP
2024-04-22 00:00:00-04:00,71.8667923340568,70.82718328234631,71.67604064941406,XLP
2024-04-23 00:00:00-04:00,71.94310660064653,71.55205612934266,71.8763427734375,XLP
2024-04-24 00:00:00-04:00,72.50582662426615,71.04655497041564,72.41999053955078,XLP
2024-04-25 00:00:00-04:00,72.93504711891227,71.98127379663374,72.24832916259766,XLP
2024-04-26 00:00:00-04:00,72.4867612486894,71.94311083039271,72.09571075439453,XLP
2024-04-29 00:00:00-04:00,72.35323513948016,71.89542080422405,72.32462310791016,XLP
2024-04-30 00:00:00-04:00,72.26738032720296,71.83818536817593,72.0098648071289,XLP
2024-05-01 00:00:00-04:00,72.0766334789601,71.25638802396062,71.55205535888672,XLP
2024-05-02 00:00:00-04:00,72.41046969973578,71.51392771482139,72.1529541015625,XLP
2024-05-03 00:00:00-04:00,72.51536661267359,71.77142476937118,72.37229919433594,XLP
2024-05-06 00:00:00-04:00,72.6202850478499,71.94310700330783,72.41045379638672,XLP
2024-05-07 00:00:00-04:00,73.24023920057967,72.71566107072519,73.20208740234375,XLP
2024-05-08 00:00:00-04:00,73.335610445948,72.88733594075605,72.98271179199219,XLP
2024-05-09 00:00:00-04:00,73.61221313476562,73.00179889155964,73.61221313476562,XLP
2024-05-10 00:00:00-04:00,74.11770406405073,73.53590191182343,74.03186798095703,XLP
2024-05-13 00:00:00-04:00,74.39431450433628,73.69805682068322,73.82205200195312,XLP
2024-05-14 00:00:00-04:00,74.01279712311131,73.31654677845306,73.6789779663086,XLP
2024-05-15 00:00:00-04:00,73.84112507662434,73.48823362257957,73.72667694091797,XLP
2024-05-16 00:00:00-04:00,74.97610936328768,74.23216745607832,74.77581787109375,XLP
2024-05-17 00:00:00-04:00,74.75672890519678,74.4038375344252,74.59458923339844,XLP
2024-05-20 00:00:00-04:00,74.57552544255881,73.99372323490012,74.07955932617188,XLP
2024-05-21 00:00:00-04:00,74.54690696335128,74.12724448220608,74.5182876586914,XLP
2024-05-22 00:00:00-04:00,74.47060878719884,73.87926681864198,74.22262573242188,XLP
2024-05-23 00:00:00-04:00,74.1177077011922,73.30700201088735,73.34515380859375,XLP
2024-05-24 00:00:00-04:00,73.82203876892056,73.49775213378246,73.53590393066406,XLP
2024-05-28 00:00:00-04:00,73.49774119973159,72.69657541453851,72.96363067626953,XLP
2024-05-29 00:00:00-04:00,72.83011448965478,72.41045199715604,72.4390640258789,XLP
2024-05-30 00:00:00-04:00,72.83010560127644,72.45813471985298,72.62981414794922,XLP
2024-05-31 00:00:00-04:00,73.80297571897857,72.22925558714799,73.76482391357422,XLP
2024-06-03 00:00:00-04:00,74.08909710336107,73.30700342704951,73.73619842529297,XLP
2024-06-04 00:00:00-04:00,74.49922440623628,73.62175481839837,74.37523651123047,XLP
2024-06-05 00:00:00-04:00,74.38477610019117,73.6217618419062,74.21309661865234,XLP
2024-06-06 00:00:00-04:00,74.70904901835243,74.01279145034748,74.4419937133789,XLP
2024-06-07 00:00:00-04:00,74.6327452202818,73.99371898844858,74.07002258300781,XLP
2024-06-10 00:00:00-04:00,74.20355348939292,73.53590792278631,74.0127944946289,XLP
2024-06-11 00:00:00-04:00,73.97463989257812,73.36422568588677,73.97463989257812,XLP
2024-06-12 00:00:00-04:00,74.15585768627942,72.982713584795,73.16393280029297,XLP
2024-06-13 00:00:00-04:00,73.32607932212976,72.83012047120728,73.25931549072266,XLP
2024-06-14 00:00:00-04:00,73.39283752441406,72.85872691412276,73.39283752441406,XLP
2024-06-17 00:00:00-04:00,74.2226237236686,72.96364349945239,74.08909606933594,XLP
2024-06-18 00:00:00-04:00,74.27985462497354,73.86973185553867,74.18447875976562,XLP
2024-06-20 00:00:00-04:00,74.40384960373105,73.83158713727175,74.0223388671875,XLP
2024-06-21 00:00:00-04:00,74.5564459044684,74.02233526532403,74.07955932617188,XLP
2024-06-24 00:00:00-04:00,74.96557223721662,74.10069430420415,74.86947631835938,XLP
2024-06-25 00:00:00-04:00,74.69651132189479,74.10070480987127,74.38899993896484,XLP
2024-06-26 00:00:00-04:00,74.41783216510052,73.71631788845328,74.23524475097656,XLP
2024-06-27 00:00:00-04:00,74.28329616505366,73.61060993860339,73.91812133789062,XLP
2024-06-28 00:00:00-04:00,73.99499217633405,73.39918570383219,73.59138488769531,XLP
2024-07-01 00:00:00-04:00,74.25445015314666,73.01480027189308,73.07245635986328,XLP
2024-07-02 00:00:00-04:00,73.59138364252877,72.92830929980633,73.58177185058594,XLP
2024-07-03 00:00:00-04:00,73.71632318740767,73.26466418209762,73.45686340332031,XLP
2024-07-05 00:00:00-04:00,74.40821245728988,73.35114258976431,74.36016082763672,XLP
2024-07-08 00:00:00-04:00,74.50430990181268,74.04304650700831,74.2448501586914,XLP
2024-07-09 00:00:00-04:00,74.40820578753905,74.02381477971753,74.05264282226562,XLP
2024-07-10 00:00:00-04:00,74.40821494795259,74.0046076392937,74.37938690185547,XLP
2024-07-11 00:00:00-04:00,74.40821174295777,73.88928494061261,74.10070037841797,XLP
2024-07-12 00:00:00-04:00,74.8214320363455,74.17758125199869,74.42742919921875,XLP
2024-07-15 00:00:00-04:00,74.57158571723834,73.93734664901147,73.99500274658203,XLP
2024-07-16 00:00:00-04:00,74.71571988501537,73.91810979738668,74.70610809326172,XLP
2024-07-17 00:00:00-04:00,75.81123893722092,74.80221329572665,75.6670913696289,XLP
2024-07-18 00:00:00-04:00,76.06108705956906,75.2826932006361,75.29230499267578,XLP
2024-07-19 00:00:00-04:00,75.58060033230612,74.92713777293889,75.04244995117188,XLP
2024-07-22 00:00:00-04:00,75.27308726485911,74.73493689592213,75.09049987792969,XLP
2024-07-23 00:00:00-04:00,75.30192100683263,74.75416613624496,74.8214340209961,XLP
2024-07-24 00:00:00-04:00,74.88870141804017,74.26406687419066,74.75416564941406,XLP
2024-07-25 00:00:00-04:00,75.8016207308664,74.66767120361328,74.66767120361328,XLP
2024-07-26 00:00:00-04:00,75.51333320202383,74.78299096213932,75.42684173583984,XLP
2024-07-29 00:00:00-04:00,75.61904436541842,74.89831388486857,75.45567321777344,XLP
2024-07-30 00:00:00-04:00,75.07129667728476,74.2256348069264,74.94636535644531,XLP
2024-07-31 00:00:00-04:00,75.28269616931141,74.48509335814495,74.81182098388672,XLP
2024-08-01 00:00:00-04:00,75.66709460274036,74.7253441399797,75.50373077392578,XLP
2024-08-02 00:00:00-04:00,76.63767666076254,74.76378028949158,76.16680145263672,XLP
2024-08-05 00:00:00-04:00,76.25327964967093,74.4178232613527,74.66767120361328,XLP
2024-08-06 00:00:00-04:00,76.00343383420366,74.94636384916518,75.18660736083984,XLP
2024-08-07 00:00:00-04:00,76.30132705415211,75.21542188438755,75.26347351074219,XLP
2024-08-08 00:00:00-04:00,76.07070156970424,74.97518451916,75.94577026367188,XLP
2024-08-09 00:00:00-04:00,76.19563961240677,75.4652972210809,76.06110382080078,XLP
2024-08-12 00:00:00-04:00,76.0803040672271,75.48450492453718,75.67669677734375,XLP
2024-08-13 00:00:00-04:00,76.04186029459514,75.29230184313587,76.02264404296875,XLP
2024-08-14 00:00:00-04:00,76.59923827939609,75.84006792355038,76.36860656738281,XLP
2024-08-15 00:00:00-04:00,77.6562965119528,76.92596164555816,77.1565933227539,XLP
2024-08-16 00:00:00-04:00,77.43527935498051,76.95479240042984,77.36801147460938,XLP
2024-08-19 00:00:00-04:00,77.81005931437785,77.42566828084381,77.62747192382812,XLP
2024-08-20 00:00:00-04:00,78.01187896728516,77.48334027125078,78.01187896728516,XLP
2024-08-21 00:00:00-04:00,79.07854834694268,78.31937803587672,78.5404052734375,XLP
2024-08-22 00:00:00-04:00,78.7518146086091,78.08874754893894,78.42508697509766,XLP
2024-08-23 00:00:00-04:00,78.66533412085477,78.15601906165402,78.64611053466797,XLP
2024-08-26 00:00:00-04:00,79.36683212872472,78.72298136520507,79.2034683227539,XLP
2024-08-27 00:00:00-04:00,79.53981589592911,79.09776872938116,79.39567565917969,XLP
2024-08-28 00:00:00-04:00,79.52058923466143,78.76141898331815,79.05931854248047,XLP
