Date,High,Low,Close,Ticker
2024-11-08 00:00:00-05:00,126.96484748873836,124.28002340948393,126.0018081665039,MS
2024-11-11 00:00:00-05:00,130.34033207383507,126.99402979630759,129.8831329345703,MS
2024-11-12 00:00:00-05:00,130.17498015687667,128.12245233928326,128.7061004638672,MS
2024-11-13 00:00:00-05:00,130.98234824250582,128.86173500248736,129.14382934570312,MS
2024-11-14 00:00:00-05:00,131.2352744597464,128.38507517856021,128.82281494140625,MS
2024-11-15 00:00:00-05:00,130.73916742470735,128.92983005677485,130.40843200683594,MS
2024-11-18 00:00:00-05:00,131.81892079721447,129.78585258897263,130.13604736328125,MS
2024-11-19 00:00:00-05:00,130.4376005586212,128.33643192130228,128.63800048828125,MS
2024-11-20 00:00:00-05:00,130.00958605206125,127.48041471723981,128.1029815673828,MS
2024-11-21 00:00:00-05:00,131.87729860781903,129.5134801767976,131.31309509277344,MS
2024-11-22 00:00:00-05:00,131.9745576557055,130.3111437180275,131.02125549316406,MS
2024-11-25 00:00:00-05:00,132.5290443092749,129.94149491860625,130.01931762695312,MS
2024-11-26 00:00:00-05:00,128.200235115321,125.02903788076588,127.70413208007812,MS
2024-11-27 00:00:00-05:00,128.82280277864353,127.01348057546167,127.63604736328125,MS
2024-11-29 00:00:00-05:00,129.11463465605453,127.84031941743012,128.025146484375,MS
2024-12-02 00:00:00-05:00,129.37729432076787,127.26640340513504,127.46095275878906,MS
2024-12-03 00:00:00-05:00,129.56211050279634,126.46872112021246,126.88701629638672,MS
2024-12-04 00:00:00-05:00,127.62632065408219,126.10881491274277,126.44928741455078,MS
2024-12-05 00:00:00-05:00,128.26834818709534,125.8948074523542,126.77030181884766,MS
2024-12-06 00:00:00-05:00,127.013497819688,125.66134485487842,126.42011260986328,MS
2024-12-09 00:00:00-05:00,127.20803267499706,124.83449210642155,125.07768249511719,MS
2024-12-10 00:00:00-05:00,125.10686681046815,123.08352095238295,123.33644104003906,MS
2024-12-11 00:00:00-05:00,124.464841675507,122.84033161178073,124.1146469116211,MS
2024-12-12 00:00:00-05:00,125.32087268569617,123.89091201497337,124.42593383789062,MS
2024-12-13 00:00:00-05:00,125.30141477612824,123.25861697454154,123.92982482910156,MS
2024-12-16 00:00:00-05:00,125.7877986931972,123.92009822357834,125.51542663574219,MS
2024-12-17 00:00:00-05:00,125.19440928517615,123.71581498559215,124.26055908203125,MS
2024-12-18 00:00:00-05:00,124.89286115154785,117.01349368083098,117.7430648803711,MS
2024-12-19 00:00:00-05:00,121.53683733989588,117.02322408507473,117.2177734375,MS
2024-12-20 00:00:00-05:00,121.14772636317468,117.24695040408902,120.07769012451172,MS
2024-12-23 00:00:00-05:00,121.27418176507585,119.44539270614052,121.06017303466797,MS
2024-12-24 00:00:00-05:00,123.75472836063567,121.19636067680766,123.59908294677734,MS
2024-12-26 00:00:00-05:00,124.67884960133603,123.04460985434693,124.54266357421875,MS
2024-12-27 00:00:00-05:00,124.37729484790059,122.3928603558833,123.30725860595703,MS
2024-12-30 00:00:00-05:00,122.72360387454866,120.64188727602053,122.32476806640625,MS
2024-12-31 00:00:00-05:00,123.37535156755415,121.78974546039898,122.29558563232422,MS
2025-01-02 00:00:00-05:00,123.81309136239845,120.82671364128525,121.38118743896484,MS
2025-01-03 00:00:00-05:00,122.56795346614642,120.70025309927043,122.50959014892578,MS
2025-01-06 00:00:00-05:00,126.41037034801035,124.1535636722333,125.13605499267578,MS
2025-01-07 00:00:00-05:00,126.1282640104598,122.0426611163415,123.42398071289062,MS
2025-01-08 00:00:00-05:00,124.51348247548492,122.33449861020686,124.3772964477539,MS
2025-01-10 00:00:00-05:00,123.05433565925324,119.93177198489282,120.08740997314453,MS
2025-01-13 00:00:00-05:00,120.91427018893465,119.11465528660418,120.61270904541016,MS
2025-01-14 00:00:00-05:00,121.98430829396415,120.32088681896789,121.22555541992188,MS
2025-01-15 00:00:00-05:00,127.85979107077955,124.96096556836211,126.99403381347656,MS
2025-01-16 00:00:00-05:00,132.4414989640623,128.30726175634547,132.1107635498047,MS
2025-01-17 00:00:00-05:00,134.31891047059923,130.86560415718515,134.1146240234375,MS
2025-01-21 00:00:00-05:00,133.87144138660793,131.60490516640886,133.56016540527344,MS
2025-01-22 00:00:00-05:00,134.61075536779347,132.12048803911517,132.2955780029297,MS
2025-01-23 00:00:00-05:00,134.4356379741303,132.26638395870816,134.04653930664062,MS
2025-01-24 00:00:00-05:00,135.25276500613094,132.75277543710203,134.06600952148438,MS
2025-01-27 00:00:00-05:00,133.03487607785414,130.46678595095716,132.92787170410156,MS
2025-01-28 00:00:00-05:00,135.058219393297,131.94538518634573,134.76638793945312,MS
2025-01-29 00:00:00-05:00,137.62628596946226,134.416170211642,134.93174743652344,MS
2025-01-30 00:00:00-05:00,136.6633025667325,135.10687784124545,136.12828063964844,MS
2025-01-31 00:00:00-05:00,136.85777274357295,134.90910615826692,135.55538940429688,MS
2025-02-03 00:00:00-05:00,135.1343360791588,131.12927129881794,134.31178283691406,MS
2025-02-04 00:00:00-05:00,135.01683658744042,133.45984261936292,133.9298858642578,MS
2025-02-05 00:00:00-05:00,136.32899974075553,133.67526822694413,136.04501342773438,MS
2025-02-06 00:00:00-05:00,138.46372256907148,137.09280054043887,138.15037536621094,MS
2025-02-07 00:00:00-05:00,139.0806449519212,136.91654553945747,137.07321166992188,MS
2025-02-10 00:00:00-05:00,137.39635134872276,132.79395349201312,134.45864868164062,MS
2025-02-11 00:00:00-05:00,135.3399872581659,132.62750390147193,134.92869567871094,MS
2025-02-12 00:00:00-05:00,134.42928542315173,132.78417894784877,134.2628173828125,MS
2025-02-13 00:00:00-05:00,135.23225782128543,133.51859785946138,133.9984130859375,MS
2025-02-14 00:00:00-05:00,136.68152811562382,133.61651991401914,136.06460571289062,MS
2025-02-18 00:00:00-05:00,137.8566093127683,136.00585700619527,137.78807067871094,MS
2025-02-19 00:00:00-05:00,138.00348506670423,136.36816555100916,137.7684783935547,MS
2025-02-20 00:00:00-05:00,138.1405966663921,129.67999755407732,131.5503387451172,MS
2025-02-21 00:00:00-05:00,132.78416204953504,128.19155131088218,128.95535278320312,MS
2025-02-24 00:00:00-05:00,130.20878284439775,126.22329216989066,127.27108001708984,MS
2025-02-25 00:00:00-05:00,128.56366106959658,123.75562467624194,126.90876770019531,MS
2025-02-26 00:00:00-05:00,129.4939502748989,127.44733921521929,128.3286590576172,MS
2025-02-27 00:00:00-05:00,130.1108541771526,126.13516538571487,126.55624389648438,MS
2025-02-28 00:00:00-05:00,130.63964423361514,126.31143066301433,130.3458709716797,MS
2025-03-03 00:00:00-05:00,131.20761939815574,125.07761011351494,126.44853973388672,MS
2025-03-04 00:00:00-05:00,123.94168284762097,116.77368819795608,119.19239807128906,MS
2025-03-05 00:00:00-05:00,121.79715936434116,118.91821560685456,121.18024444580078,MS
2025-03-06 00:00:00-05:00,120.57312054111793,116.13719021503228,116.89120483398438,MS
2025-03-07 00:00:00-05:00,117.00870244986767,113.05259504779814,116.81285858154297,MS
2025-03-10 00:00:00-04:00,113.86536363027547,106.95197183738475,109.37068176269531,MS
2025-03-11 00:00:00-04:00,111.15289273760206,108.0487141819752,109.71341705322266,MS
2025-03-12 00:00:00-04:00,113.19947901096403,110.21281899924578,111.63270568847656,MS
2025-03-13 00:00:00-04:00,112.46506436706059,108.92024077740531,109.36089324951172,MS
2025-03-14 00:00:00-04:00,113.36594866134708,110.20302613873945,112.94487762451172,MS
2025-03-17 00:00:00-04:00,116.8226606992456,112.45526893292337,115.51048278808594,MS
2025-03-18 00:00:00-04:00,116.73452012853481,114.84459762872024,115.65736389160156,MS
2025-03-19 00:00:00-04:00,118.73216617069767,113.81641296986547,117.36123657226562,MS
2025-03-20 00:00:00-04:00,119.28053131668672,116.35262276259098,117.9683609008789,MS
2025-03-21 00:00:00-04:00,118.36983389255515,115.84341519605213,117.64520263671875,MS
2025-03-24 00:00:00-04:00,122.22802735926751,119.46658687941793,121.68944549560547,MS
2025-03-25 00:00:00-04:00,123.43248328388961,121.57193666822539,122.60012817382812,MS
2025-03-26 00:00:00-04:00,123.7164592592216,119.0846851521736,119.66242980957031,MS
2025-03-27 00:00:00-04:00,117.35143045288464,115.09919613131133,116.52887725830078,MS
2025-03-28 00:00:00-04:00,116.94995598775513,112.24962822915394,112.93509674072266,MS
2025-03-31 00:00:00-04:00,114.59979363690287,109.85050858118178,114.24726867675781,MS
2025-04-01 00:00:00-04:00,114.45289719432435,111.18225836413019,113.3365707397461,MS
2025-04-02 00:00:00-04:00,117.85084878320494,111.51520154468675,116.79327392578125,MS
2025-04-03 00:00:00-04:00,109.0769086492861,104.66055984133905,105.68875885009766,MS
2025-04-04 00:00:00-04:00,101.54659773926086,95.28929092469444,97.75696563720703,MS
2025-04-07 00:00:00-04:00,102.17329724750063,92.37116786194125,98.8243179321289,MS
2025-04-08 00:00:00-04:00,104.71931790371498,96.22935088766913,98.22698974609375,MS
2025-04-09 00:00:00-04:00,111.53479025694833,95.85724674197267,109.3804702758789,MS
2025-04-10 00:00:00-04:00,106.60923815665332,101.26261991428417,104.36679077148438,MS
2025-04-11 00:00:00-04:00,106.932384277469,100.75341813660685,105.87481689453125,MS
2025-04-14 00:00:00-04:00,109.18462288583402,106.29588473060366,106.84425354003906,MS
2025-04-15 00:00:00-04:00,109.82111894831837,107.77451554955947,108.1466293334961,MS
2025-04-16 00:00:00-04:00,108.02912414290915,104.43533617251413,105.62020874023438,MS
2025-04-17 00:00:00-04:00,108.45020123768373,105.90419349288821,106.91280364990234,MS
2025-04-21 00:00:00-04:00,106.0804577329565,102.60417284124975,104.09261322021484,MS
2025-04-22 00:00:00-04:00,108.40123768335184,105.72793213778925,108.08788299560547,MS
2025-04-23 00:00:00-04:00,114.18850881087577,109.60569212889878,109.97779846191406,MS
2025-04-24 00:00:00-04:00,113.49325906288576,108.93002355041958,113.1994857788086,MS
2025-04-25 00:00:00-04:00,114.66833685448671,112.58257045195307,113.6009750366211,MS
2025-04-28 00:00:00-04:00,115.4517278793302,111.46624449379638,113.42471313476562,MS
2025-04-29 00:00:00-04:00,114.05141696768496,111.85793428811158,113.79681396484375,MS
2025-04-30 00:00:00-04:00,114.3249146272455,110.58383767813022,113.9300765991211,MS
2025-05-01 00:00:00-04:00,116.2990914205375,113.18975245956382,115.25277709960938,MS
2025-05-02 00:00:00-04:00,118.9543710805634,116.93083096428808,118.6681137084961,MS
2025-05-05 00:00:00-04:00,119.30972432497884,116.86173466569892,118.05611419677734,MS
2025-05-06 00:00:00-04:00,117.6119276719807,115.69696817638572,116.8025131225586,MS
2025-05-07 00:00:00-04:00,118.45095231308063,116.67418501602093,117.56256866455078,MS
2025-05-08 00:00:00-04:00,121.66886951599666,118.44107691298278,120.30667877197266,MS
2025-05-09 00:00:00-04:00,121.63926141232461,119.90197865566435,120.1290054321289,MS
2025-05-12 00:00:00-04:00,127.53218979071428,124.8078232924075,125.41981506347656,MS
2025-05-13 00:00:00-04:00,128.4304513094495,125.58763103974442,127.68026733398438,MS
2025-05-14 00:00:00-04:00,129.87159136197405,127.46308651776857,129.34841918945312,MS
2025-05-15 00:00:00-04:00,131.31276071198963,128.34162117919678,130.79946899414062,MS
2025-05-16 00:00:00-04:00,131.2633850880089,130.08874413643284,130.4737091064453,MS
2025-05-19 00:00:00-04:00,130.42437238937262,127.40387555788786,129.15101623535156,MS
2025-05-20 00:00:00-04:00,128.7068338624192,126.46613239658419,127.46310424804688,MS
2025-05-21 00:00:00-04:00,126.97941433440795,123.4554989692523,123.68253326416016,MS
2025-05-22 00:00:00-04:00,125.429683707327,123.00144015789157,124.63014221191406,MS
2025-05-23 00:00:00-04:00,124.93614207184729,122.28086413866032,124.44259643554688,MS
2025-05-27 00:00:00-04:00,127.85792985287091,125.18291343884134,127.54206848144531,MS
2025-05-28 00:00:00-04:00,127.74935413730772,125.62710633780836,125.864013671875,MS
2025-05-29 00:00:00-04:00,126.74251513291206,125.29149726805207,126.50562286376953,MS
2025-05-30 00:00:00-04:00,126.67341919936284,124.7189752527385,126.37728881835938,MS
2025-06-02 00:00:00-04:00,126.81161918391157,124.72885596031628,126.74251556396484,MS
2025-06-03 00:00:00-04:00,127.51244364764871,125.48891105287528,127.0188980102539,MS
2025-06-04 00:00:00-04:00,127.74935246222095,126.50562286376953,126.50562286376953,MS
2025-06-05 00:00:00-04:00,129.3583102154186,125.69619508212729,128.93385314941406,MS
2025-06-06 00:00:00-04:00,131.84578739801677,129.1312864212784,130.11837768554688,MS
2025-06-09 00:00:00-04:00,131.18442252811653,129.41753579858485,130.24668884277344,MS
2025-06-10 00:00:00-04:00,130.75011549220602,129.45701328408768,130.11837768554688,MS
2025-06-11 00:00:00-04:00,131.72731897228644,129.72352502077737,130.10848999023438,MS
2025-06-12 00:00:00-04:00,130.29604063797748,128.1244429730412,130.21707153320312,MS
2025-06-13 00:00:00-04:00,129.378056904576,127.14722104798946,127.81845092773438,MS
2025-06-16 00:00:00-04:00,131.08571796418218,128.60810934473187,129.21023559570312,MS
2025-06-17 00:00:00-04:00,129.47675060866456,127.9862483222329,128.4106903076172,MS
2025-06-18 00:00:00-04:00,131.24366400637044,128.25276355308654,130.80934143066406,MS
2025-06-20 00:00:00-04:00,131.6483559889906,130.20721118989147,130.99688720703125,MS
2025-06-23 00:00:00-04:00,132.36894830824363,129.21024412376138,132.27023315429688,MS
2025-06-24 00:00:00-04:00,134.9156208654539,133.2671803336938,134.14569091796875,MS
2025-06-25 00:00:00-04:00,136.1100034016853,133.66202147112008,135.94219970703125,MS
2025-06-26 00:00:00-04:00,138.39018718584913,136.06065128474748,137.9459991455078,MS
2025-06-27 00:00:00-04:00,140.0682582216169,137.30441445789538,138.87388610839844,MS
2025-06-30 00:00:00-04:00,140.0188974963463,137.74858464693867,139.0416717529297,MS
2025-07-01 00:00:00-04:00,139.7820003387673,137.6696255480074,139.2489776611328,MS
2025-07-02 00:00:00-04:00,141.03559992376728,139.16011754752842,141.01585388183594,MS
2025-07-03 00:00:00-04:00,142.69390389623214,140.8283020988807,142.27932739257812,MS
2025-07-07 00:00:00-04:00,143.28617403790298,140.6605076142671,141.88450622558594,MS
2025-07-08 00:00:00-04:00,142.20036723920785,139.19961637832446,139.30819702148438,MS
2025-07-09 00:00:00-04:00,141.09483464244627,139.08115992998836,139.7227783203125,MS
2025-07-10 00:00:00-04:00,141.31199302443235,139.49574866138613,141.24288940429688,MS
2025-07-11 00:00:00-04:00,140.61114782400648,139.29831463285817,140.44334411621094,MS
2025-07-14 00:00:00-04:00,142.19049559557664,140.1669555488808,142.1115264892578,MS
2025-07-15 00:00:00-04:00,142.14114644278055,139.72277578302737,139.7622528076172,MS
2025-07-16 00:00:00-04:00,138.19278469584535,133.51396642031716,137.98548889160156,MS
2025-07-17 00:00:00-04:00,139.86095673510235,137.33400563329465,139.08114624023438,MS
2025-07-18 00:00:00-04:00,139.92019189148633,138.390197362849,139.01206970214844,MS
2025-07-21 00:00:00-04:00,140.68024781914335,138.3704428692976,138.65670776367188,MS
2025-07-22 00:00:00-04:00,139.07128762772015,137.13658212245124,138.2322540283203,MS
2025-07-23 00:00:00-04:00,140.78882883405203,138.1236704280217,140.37425231933594,MS
2025-07-24 00:00:00-04:00,141.86475976699995,140.01890389577795,140.66050720214844,MS
2025-07-25 00:00:00-04:00,141.52915920371504,140.21632593214122,141.16392517089844,MS
2025-07-28 00:00:00-04:00,141.29224129643313,140.186703913289,140.7197265625,MS
2025-07-29 00:00:00-04:00,142.19049776234505,140.26567283467057,141.70681762695312,MS
2025-07-30 00:00:00-04:00,143.60202286235676,141.43042524525023,143.06900024414062,MS
2025-07-31 00:00:00-04:00,143.82441266682991,141.14075348595193,141.5979766845703,MS
2025-08-01 00:00:00-04:00,138.72545845363803,135.34602301579216,138.24835205078125,MS
2025-08-04 00:00:00-04:00,140.92208014983643,138.86461372110486,140.50462341308594,MS
2025-08-05 00:00:00-04:00,141.84646205323517,138.5664274681675,139.61007690429688,MS
2025-08-06 00:00:00-04:00,140.9916670305519,139.65976388831115,140.4449920654297,MS
2025-08-07 00:00:00-04:00,141.84645301036804,139.74922024218404,140.06727600097656,MS
2025-08-08 00:00:00-04:00,143.0590603204402,140.4251017574051,142.3135986328125,MS
2025-08-11 00:00:00-04:00,143.3175059125686,141.7967651858514,143.00938415527344,MS
2025-08-12 00:00:00-04:00,147.33304181351338,143.9436875769157,146.3987274169922,MS
2025-08-13 00:00:00-04:00,148.17791038888606,144.51023635895748,146.8658905029297,MS
2025-08-14 00:00:00-04:00,147.76046009054645,145.28552165226841,147.61135864257812,MS
2025-08-15 00:00:00-04:00,147.90953623845974,143.58586753984486,143.7548370361328,MS
2025-08-18 00:00:00-04:00,144.1822351623474,142.94974814607363,143.9039306640625,MS
2025-08-19 00:00:00-04:00,144.0927748822846,142.5521510365017,143.19822692871094,MS
2025-08-20 00:00:00-04:00,143.83435091902976,140.17661110776433,143.24790954589844,MS
2025-08-21 00:00:00-04:00,143.5759186939053,142.03529483211165,143.16839599609375,MS
2025-08-22 00:00:00-04:00,147.99899338077302,143.79459354637157,147.12432861328125,MS
2025-08-25 00:00:00-04:00,147.7107589762569,146.67705870713658,146.75656127929688,MS
2025-08-26 00:00:00-04:00,148.12820750708593,145.41473118060995,148.06857299804688,MS
2025-08-27 00:00:00-04:00,149.21160194681337,147.13425241455292,148.47608947753906,MS
2025-08-28 00:00:00-04:00,149.4799761790103,148.27729132297353,149.271240234375,MS
2025-08-29 00:00:00-04:00,149.8377979421117,148.22760556376116,149.56942749023438,MS
2025-09-02 00:00:00-04:00,148.16798028952732,144.7786106606942,147.94931030273438,MS
2025-09-03 00:00:00-04:00,148.64507305133748,146.05086560584866,147.63124084472656,MS
2025-09-04 00:00:00-04:00,149.83779533557274,147.78031385106576,149.61912536621094,MS
2025-09-05 00:00:00-04:00,150.94108514606003,145.4047823249749,147.1938934326172,MS
2025-09-08 00:00:00-04:00,148.29717112170925,146.35897382254578,147.8896484375,MS
2025-09-09 00:00:00-04:00,151.89527983202242,147.4523269873226,151.2989044189453,MS
2025-09-10 00:00:00-04:00,153.5949311597123,150.50374929582162,153.18740844726562,MS
2025-09-11 00:00:00-04:00,156.80538026868012,153.14765542712132,155.5331268310547,MS
2025-09-12 00:00:00-04:00,155.920771071625,154.67833485114875,155.4436798095703,MS
2025-09-15 00:00:00-04:00,157.52101625310388,154.93675823221017,155.69215393066406,MS
2025-09-16 00:00:00-04:00,156.5469636958137,154.28076124420045,154.8671875,MS
2025-09-17 00:00:00-04:00,157.01411324506677,154.70814445403454,156.45750427246094,MS
2025-09-18 00:00:00-04:00,159.1709761656595,156.53701764846144,158.27642822265625,MS
2025-09-19 00:00:00-04:00,160.11523531262415,157.16320566992556,158.9423828125,MS
2025-09-22 00:00:00-04:00,160.05558932914,156.8749558988167,159.73753356933594,MS
2025-09-23 00:00:00-04:00,162.98774835180444,158.6342621630988,159.7872314453125,MS
2025-09-24 00:00:00-04:00,160.49294050077333,156.88490090660477,156.92466735839844,MS
2025-09-25 00:00:00-04:00,158.28636214142205,155.6822208797084,157.98817443847656,MS
2025-09-26 00:00:00-04:00,160.8308691550899,158.35594609950306,159.1411590576172,MS
2025-09-29 00:00:00-04:00,160.34384992312008,158.75352555608373,160.184814453125,MS
2025-09-30 00:00:00-04:00,161.24832513876038,155.89094119640097,157.9981231689453,MS
2025-10-01 00:00:00-04:00,157.48126714868027,154.60875541598787,155.94064331054688,MS
2025-10-02 00:00:00-04:00,156.0599194831447,152.77990007493028,154.3602752685547,MS
2025-10-03 00:00:00-04:00,156.84514952986999,155.21507383580337,156.63641357421875,MS
2025-10-06 00:00:00-04:00,157.76950376095084,154.07201266047926,157.1333770751953,MS
2025-10-07 00:00:00-04:00,158.32611713455904,154.45965643408982,155.02621459960938,MS
2025-10-08 00:00:00-04:00,155.60270827994268,153.08801869623576,154.70814514160156,MS
2025-10-09 00:00:00-04:00,155.48342215603913,152.89916406590214,155.32440185546875,MS
2025-10-10 00:00:00-04:00,156.99423118721063,150.92120259012964,150.9410858154297,MS
2025-10-13 00:00:00-04:00,154.67832469840303,152.4220715899632,154.19129943847656,MS
2025-10-14 00:00:00-04:00,156.16925231067344,150.96096958123962,154.4000244140625,MS
2025-10-15 00:00:00-04:00,165.76086663136962,160.66190378785438,161.66578674316406,MS
2025-10-16 00:00:00-04:00,163.75308622874775,158.00806262626972,159.0517120361328,MS
2025-10-17 00:00:00-04:00,160.00588890609345,156.89483917724166,157.70986938476562,MS
2025-10-20 00:00:00-04:00,162.15283240131373,158.53485880085535,160.9899139404297,MS
2025-10-21 00:00:00-04:00,161.07935670612568,158.22672820933,158.2664794921875,MS
2025-10-22 00:00:00-04:00,158.77341567007383,156.26865999157897,157.1632080078125,MS
2025-10-23 00:00:00-04:00,159.1212872856153,156.94453661032827,158.34600830078125,MS
2025-10-24 00:00:00-04:00,163.90216943295732,159.54868351395882,162.86846923828125,MS
2025-10-27 00:00:00-04:00,165.68135536337098,163.90217822322475,165.01541137695312,MS
2025-10-28 00:00:00-04:00,166.11869204422413,163.38533244525846,164.21031188964844,MS
2025-10-29 00:00:00-04:00,165.0154089389439,162.13294788383652,163.03744506835938,MS
2025-10-30 00:00:00-04:00,165.98947110280164,162.4112488926854,164.25999450683594,MS
2025-10-31 00:00:00-04:00,164.89999389648438,162.91000366210938,164.0,MS
2025-11-03 00:00:00-05:00,164.66000366210938,161.57000732421875,163.64999389648438,MS
2025-11-04 00:00:00-05:00,166.92999267578125,160.86000061035156,164.00999450683594,MS
2025-11-05 00:00:00-05:00,165.9600067138672,161.6300048828125,165.17999267578125,MS
2025-11-06 00:00:00-05:00,165.6699981689453,162.64999389648438,163.4199981689453,MS
2025-11-07 00:00:00-05:00,162.60000610351562,158.05999755859375,162.36000061035156,MS
2025-11-10 00:00:00-05:00,166.05999755859375,163.80999755859375,165.0500030517578,MS
2025-11-11 00:00:00-05:00,166.72000122070312,164.77999877929688,166.5,MS
2025-11-12 00:00:00-05:00,171.77000427246094,167.52000427246094,169.9199981689453,MS
2025-11-13 00:00:00-05:00,170.35000610351562,165.1699981689453,165.61000061035156,MS
2025-11-14 00:00:00-05:00,164.8000030517578,159.94000244140625,163.86000061035156,MS
2025-11-17 00:00:00-05:00,164.08999633789062,158.75999450683594,159.4499969482422,MS
2025-11-18 00:00:00-05:00,161.6699981689453,157.7899932861328,159.8300018310547,MS
2025-11-19 00:00:00-05:00,162.91000366210938,160.0500030517578,162.2899932861328,MS
2025-11-20 00:00:00-05:00,166.94000244140625,158.50999450683594,158.6999969482422,MS
2025-11-21 00:00:00-05:00,160.11000061035156,155.22999572753906,158.1699981689453,MS
2025-11-24 00:00:00-05:00,164.4600067138672,159.0,162.8300018310547,MS
2025-11-25 00:00:00-05:00,165.8699951171875,160.6199951171875,165.42999267578125,MS
2025-11-26 00:00:00-05:00,168.9600067138672,165.8699951171875,167.94000244140625,MS
2025-11-28 00:00:00-05:00,170.27000427246094,167.75999450683594,169.66000366210938,MS
2025-12-01 00:00:00-05:00,169.77000427246094,167.72999572753906,168.47000122070312,MS
2025-12-02 00:00:00-05:00,170.1199951171875,168.69000244140625,169.08999633789062,MS
2025-12-03 00:00:00-05:00,174.0,168.10000610351562,173.72000122070312,MS
2025-12-04 00:00:00-05:00,176.0,173.72000122070312,174.88999938964844,MS
2025-12-05 00:00:00-05:00,177.32000732421875,174.3000030517578,176.50999450683594,MS
2025-12-08 00:00:00-05:00,178.9600067138672,176.05999755859375,176.8300018310547,MS
2025-12-09 00:00:00-05:00,180.64999389648438,176.77999877929688,178.8300018310547,MS
2025-12-10 00:00:00-05:00,181.30999755859375,177.75,179.7100067138672,MS
2025-12-11 00:00:00-05:00,181.97999572753906,179.5,180.2899932861328,MS
2025-12-12 00:00:00-05:00,181.14999389648438,177.75,178.41000366210938,MS
2025-12-15 00:00:00-05:00,180.89999389648438,177.72999572753906,177.7899932861328,MS
2025-12-16 00:00:00-05:00,178.64999389648438,175.67999267578125,176.50999450683594,MS
2025-12-17 00:00:00-05:00,179.4499969482422,174.4600067138672,174.8000030517578,MS
2025-12-18 00:00:00-05:00,177.07000732421875,172.5800018310547,172.9600067138672,MS
2025-12-19 00:00:00-05:00,177.6999969482422,173.4600067138672,176.97999572753906,MS
2025-12-22 00:00:00-05:00,180.25999450683594,177.41000366210938,179.75999450683594,MS
2025-12-23 00:00:00-05:00,180.5800018310547,179.1300048828125,179.5,MS
2025-12-24 00:00:00-05:00,182.0,179.52999877929688,181.64999389648438,MS
2025-12-26 00:00:00-05:00,182.33999633789062,181.10000610351562,181.8699951171875,MS
2025-12-29 00:00:00-05:00,181.6999969482422,179.75,179.94000244140625,MS
2025-12-30 00:00:00-05:00,180.3800048828125,178.25999450683594,179.0800018310547,MS
2025-12-31 00:00:00-05:00,179.7100067138672,177.39999389648438,177.52999877929688,MS
2026-01-02 00:00:00-05:00,181.9600067138672,177.13999938964844,181.89999389648438,MS
2026-01-05 00:00:00-05:00,188.50999450683594,182.05999755859375,186.5399932861328,MS
2026-01-06 00:00:00-05:00,188.82000732421875,185.75,187.75,MS
2026-01-07 00:00:00-05:00,187.75,184.33999633789062,184.7899932861328,MS
2026-01-08 00:00:00-05:00,186.13999938964844,183.66000366210938,184.67999267578125,MS
2026-01-09 00:00:00-05:00,186.9199981689453,185.0399932861328,186.32000732421875,MS
2026-01-12 00:00:00-05:00,187.27000427246094,183.9199981689453,186.57000732421875,MS
2026-01-13 00:00:00-05:00,187.02000427246094,182.14999389648438,182.75999450683594,MS
2026-01-14 00:00:00-05:00,182.35000610351562,178.92999267578125,180.77999877929688,MS
2026-01-15 00:00:00-05:00,192.16000366210938,181.0,191.22999572753906,MS
2026-01-16 00:00:00-05:00,192.67999267578125,189.0,189.08999633789062,MS
2026-01-20 00:00:00-05:00,186.6999969482422,181.27999877929688,182.10000610351562,MS
2026-01-21 00:00:00-05:00,186.4199981689453,182.02000427246094,183.32000732421875,MS
2026-01-22 00:00:00-05:00,186.0399932861328,182.25999450683594,183.0500030517578,MS
2026-01-23 00:00:00-05:00,181.8699951171875,177.9499969482422,179.0,MS
2026-01-26 00:00:00-05:00,182.44000244140625,178.86000061035156,181.8800048828125,MS
2026-01-27 00:00:00-05:00,183.97000122070312,181.14999389648438,182.66000366210938,MS
2026-01-28 00:00:00-05:00,183.00999450683594,180.3800048828125,182.33999633789062,MS
2026-01-29 00:00:00-05:00,185.02999877929688,179.4600067138672,182.39999389648438,MS
2026-01-30 00:00:00-05:00,183.14999389648438,179.97000122070312,182.8000030517578,MS
2026-02-02 00:00:00-05:00,185.44000244140625,180.5500030517578,185.10000610351562,MS
2026-02-03 00:00:00-05:00,188.67999267578125,178.4499969482422,182.91000366210938,MS
2026-02-04 00:00:00-05:00,183.64999389648438,178.5,180.0800018310547,MS
2026-02-05 00:00:00-05:00,179.4499969482422,173.25,175.83999633789062,MS
2026-02-06 00:00:00-05:00,181.19000244140625,177.5,179.9600067138672,MS
2026-02-09 00:00:00-05:00,183.82000732421875,179.4600067138672,182.35000610351562,MS
2026-02-10 00:00:00-05:00,184.5800018310547,173.5500030517578,177.88999938964844,MS
2026-02-11 00:00:00-05:00,181.0399932861328,174.3000030517578,176.67999267578125,MS
2026-02-12 00:00:00-05:00,178.7899932861328,165.41000366210938,168.05999755859375,MS
2026-02-13 00:00:00-05:00,171.49000549316406,163.58999633789062,171.14999389648438,MS
2026-02-17 00:00:00-05:00,174.1999969482422,170.86000061035156,171.5399932861328,MS
2026-02-18 00:00:00-05:00,177.30999755859375,173.4499969482422,176.58999633789062,MS
2026-02-19 00:00:00-05:00,176.27999877929688,172.52999877929688,174.3699951171875,MS
2026-02-20 00:00:00-05:00,175.42999267578125,171.55999755859375,175.41000366210938,MS
